week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
8,andrewwiggins-SF,,@PHX,,,58.3,-0.8,,
8,anferneesimons-SG,,,,,75.4,13.2,,
8,anthonyblack-SG,,,,,1.9,0.0,,
8,anthonydavis-PF,DTD,@DAL,,,99.9,0.0,,
8,anthonyedwards-SG,O,,,,99.9,0.0,,
8,ausarthompson-SF,,,,,65.7,-9.7,,
8,austinreaves-SG,,@DAL,,,87.4,1.2,,
8,bamadebayo-C,O,,,,98.6,-0.5,,
8,bennedictmathurin-SF,,,,,16.6,0.6,,
8,bensimmons-PG,O,,,,42.6,-2.1,,
8,bilalcoulibaly-SF,,,,,3.1,0.7,,
8,bismackbiyombo-C,,,,,7.8,-2.0,,
8,bobbyportis-PF,,,,,61.4,-1.1,,
8,bogdanbogdanovic-SG,,,,,58.3,3.1,,
8,bojanbogdanovic-PF,,,,,46.9,15.4,,
8,bolbol-C,,GS,,,4.8,-0.2,,
8,boneshyland-PG,O,SAC,,,2.1,-0.1,,
8,bradleybeal-SG,,GS,,,80.6,3.6,,
8,brandinpodziemski-SG,,@PHX,,,1.3,0.4,,
8,brandoningram-SF,,,,,97.2,0.1,,
8,brandonmiller-SG,,,,,54.0,0.8,,
8,brooklopez-C,,,,,86.7,1.4,,
8,brucebrown-SG,,,,,25.4,1.1,,
8,buddyhield-SG,,,,,70.0,1.5,,
8,cadecunningham-PG,,,,,96.7,0.3,,
8,calebmartin-SG,,,,,8.4,5.5,,
8,cameronjohnson-SF,,,,,64.3,-0.7,,
8,cameronpayne-PG,,,,,2.2,-0.1,,
8,camreddish-SF,,@DAL,,,3.4,-0.2,,
8,camthomas-SG,,,,,79.4,-2.8,,
8,carislevert-SG,O,@BOS,,,39.1,-5.3,,
8,casonwallace-PG,,,,,1.3,0.1,,
8,chetholmgren-PF,,,,,98.5,0.3,,
8,chrisboucher-PF,O,,,,1.5,-0.1,,
8,chrispaul-PG,DTD,@PHX,,,79.4,-2.5,,
8,christianbraun-SG,,@CHI,,,1.5,-0.1,,
8,christianwood-C,,@DAL,,,27.3,-1.3,,
8,cjmccollum-SG,,,,,91.7,1.0,,
8,clintcapela-C,,,,,80.0,1.2,,
8,cobywhite-PG,,DEN,,,55.4,20.0,,
8,coleanthony-PG,,,,,42.1,1.3,,
8,collinsexton-SG,,,,,28.7,-0.4,,
8,damianlillard-PG,,,,,99.9,0.0,,
8,dangelorussell-PG,,@DAL,,,91.8,0.1,,
8,danielgafford-C,O,,,,59.7,0.6,,
8,danteexum-PG,,LAL,,,6.2,6.1,,
8,dariosaric-PF,,@PHX,,,7.9,-0.1,,
8,dariusgarland-PG,,@BOS,,,93.9,0.7,,
8,deaaronfox-PG,,@LAC,,,99.7,0.1,,
8,deandreayton-C,O,,,,87.5,-1.5,,
8,deandrehunter-SF,O,,,,15.0,-2.8,,
8,deanthonymelton-PG,,,,,38.5,2.6,,
8,dejountemurray-PG,,,,,99.2,0.1,,
8,delonwright-SG,O,,,,1.6,0.0,,
8,demarderozan-SF,,DEN,,,99.4,0.2,,
8,deniavdija-SF,,,,,26.7,1.4,,
8,dennisschroder-PG,,,,,78.5,-3.5,,
8,dennissmithjr-PG,O,,,,1.3,0.5,,
8,derecklivelyii-C,,LAL,,,25.2,10.9,,
8,derrickjonesjr-SF,DTD,LAL,,,5.3,4.2,,
8,derrickrose-PG,,,,,2.4,-0.8,,
8,derrickwhite-PG,,CLE,,,83.2,1.9,,
8,desmondbane-SG,,,,,99.1,0.3,,
8,devinbooker-SG,,GS,,,99.9,0.0,,
8,devinvassell-SF,,,,,78.4,0.1,,
8,dillonbrooks-SG,,,,,14.4,-0.5,,
8,domantassabonis-PF,,@LAC,,,99.9,0.0,,
8,donovanmitchell-SG,,@BOS,,,99.9,0.0,,
8,dontedivincenzo-SG,,,,,3.4,-1.7,,
8,dorianfinneysmith-SF,,,,,7.0,0.6,,
8,draymondgreen-PF,,@PHX,,,66.2,6.1,,
8,duncanrobinson-SG,,,,,13.7,-0.1,,
8,dysondaniels-PG,,,,,3.6,-2.1,,
8,ericgordon-SG,,GS,,,22.7,0.0,,
8,evanmobley-PF,O,@BOS,,,97.2,-0.7,,
8,franzwagner-SF,,,,,91.7,0.7,,
8,fredvanvleet-PG,,,,,92.6,0.5,,
8,garytrentjr-SG,,,,,12.7,-0.8,,
8,giannisantetokounmpo-PF,,,,,100.0,0.0,,
8,gogabitadze-C,,,,,4.2,-0.3,,
8,gordonhayward-SF,,,,,52.0,8.6,,
8,gradeydick-SG,,,,,2.2,-0.1,,
8,grantwilliams-PF,O,LAL,,,3.2,-0.7,,
8,graysonallen-SG,O,GS,,,7.2,-2.5,,
8,harrisonbarnes-SF,,@LAC,,,29.0,-1.6,,
8,herbertjones-PF,,,,,58.4,6.9,,
8,immanuelquickley-PG,O,,,,38.7,-5.8,,
8,isaacokoro-SF,,@BOS,,,2.0,-0.1,,
8,isaiahhartenstein-C,,,,,5.9,4.5,,
8,isaiahjoe-SG,,,,,2.0,-1.4,,
8,isaiahstewart-C,,,,,9.8,-0.9,,
8,ivicazubac-C,,SAC,,,52.8,6.9,,
8,jabarismithjr-PF,,,,,70.4,1.0,,
8,jadenivey-PG,,,,,33.3,-2.0,,
8,jadenmcdaniels-SF,,,,,6.4,-0.1,,
8,jaecrowder-PF,O,,,,2.0,-0.1,,
8,jaimejaquezjr-SF,,,,,18.0,-2.9,,
8,jakobpoeltl-C,,,,,78.1,-0.1,,
8,jalenbrunson-PG,,,,,99.5,0.0,,
8,jalenduren-C,O,,,,63.9,-6.8,,
8,jalengreen-SG,,,,,82.4,-1.2,,
8,jalenjohnson-SF,O,,,,34.2,-3.0,,
8,jalensmith-PF,O,,,,1.9,-0.1,,
8,jalensuggs-PG,,,,,21.7,-6.1,,
8,jalenwilliams-SG,,,,,86.3,1.5,,
8,jamalmurray-PG,,@CHI,,,95.0,0.6,,
8,jamesharden-SG,,SAC,,,96.6,0.5,,
8,jameswiseman-C,,,,,1.9,0.0,,
8,jamorant-PG,SSPD,,,,93.4,1.5,,
8,jaracewalker-PF,,,,,1.5,0.0,,
8,jarenjacksonjr-PF,,,,,97.6,0.2,,
8,jarredvanderbilt-PF,DTD,@DAL,,,17.8,-0.5,,
8,jarrettallen-C,,@BOS,,,83.2,0.4,,
8,jaylenbrown-SG,,CLE,,,99.2,0.0,,
8,jaysontatum-SF,,CLE,,,100.0,0.0,,
8,jeramigrant-PF,O,,,,76.2,-3.9,,
8,jeremysochan-PF,,,,,12.9,-2.3,,
8,jimmybutler-SF,,,,,99.2,0.1,,
8,joelembiid-C,,,,,100.0,0.0,,
8,johncollins-PF,O,,,,74.8,-0.5,,
8,jonasvalanciunas-C,,,,,84.9,0.6,,
8,jonathanisaac-PF,,,,,9.4,-0.5,,
8,jonathankuminga-PF,,@PHX,,,12.9,1.6,,
8,jordanclarkson-SG,,,,,66.5,-2.5,,
8,jordanhawkins-SG,,,,,3.2,-2.4,,
8,jordanpoole-SG,,,,,88.1,-2.2,,
8,joshgiddey-PG,,,,,82.1,-1.0,,
8,joshhart-SG,,,,,37.8,-1.6,,
8,joshokogie-SG,,GS,,,2.0,-1.1,,
8,joshrichardson-SG,,,,,4.3,-0.3,,
8,jrueholiday-PG,,CLE,,,91.9,0.0,,
8,juliusrandle-PF,,,,,97.6,0.4,,
8,jusufnurkic-C,,GS,,,80.8,0.2,,
8,karlanthonytowns-C,,,,,99.4,0.1,,
8,kawhileonard-SF,,SAC,,,99.3,0.1,,
8,keeganmurray-PF,,@LAC,,,70.2,-0.9,,
8,keldonjohnson-SF,,,,,84.6,1.1,,
8,kellyolynyk-C,,,,,9.4,-0.7,,
8,kellyoubrejr-PF,,,,,50.3,2.3,,
8,kembawalker-PG,,LAL,,,5.6,-0.1,,
8,kentaviouscaldwellpope-SG,,@CHI,,,22.9,-0.2,,
8,kevindurant-SF,DTD,GS,,,99.9,0.0,,
8,kevinhuerter-SG,,@LAC,,,59.0,-2.1,,
8,kevinlove-PF,,,,,4.5,0.8,,
8,kevinporterjr-SG,DTD,,,,7.2,-0.2,,
8,kevonlooney-C,,@PHX,,,50.0,-1.0,,
8,keyontegeorge-SG,,,,,8.4,-0.1,,
8,khrismiddleton-SF,,,,,76.2,2.3,,
8,killianhayes-PG,,,,,12.8,1.8,,
8,klaythompson-SG,,@PHX,,,79.0,-0.8,,
8,kristapsporzingis-C,,CLE,,,97.7,0.4,,
8,kyleanderson-SF,,,,,20.6,-0.4,,
8,kylekuzma-PF,,,,,93.9,0.1,,
8,kylelowry-PG,,,,,17.9,-2.0,,
8,kyrieirving-PG,DTD,LAL,,,99.3,-0.3,,
8,lameloball-PG,O,,,,99.8,0.0,,
8,laurimarkkanen-PF,O,,,,98.1,-0.4,,
8,lebronjames-SF,DTD,@DAL,,,99.9,0.0,,
8,lonniewalkeriv-SF,O,,,,5.9,-2.0,,
8,lonzoball-PG,O,DEN,,,1.8,0.0,,
8,luguentzdort-SG,O,,,,14.0,-2.4,,
8,lukadoncic-PG,,LAL,,,100.0,0.0,,
8,malcolmbrogdon-PG,O,,,,72.8,-2.9,,
8,malikbeasley-SG,,,,,13.8,-2.5,,
8,malikmonk-SG,,@LAC,,,35.5,4.6,,
8,marcussasser-PG,,,,,1.3,-0.3,,
8,marcussmart-SG,O,,,,58.0,-0.6,,
8,markellefultz-PG,O,,,,16.0,-0.7,,
8,markwilliams-C,DTD,,,,67.2,-4.4,,
8,marvinbagleyiii-PF,O,,,,4.1,-0.6,,
8,masonplumlee-C,O,SAC,,,7.0,-0.2,,
8,matissethybulle-SF,,,,,2.1,0.7,,
8,maxstrus-SG,,@BOS,,,70.7,2.4,,
8,michaelporterjr-SF,,@CHI,,,87.6,1.3,,
8,mikalbridges-SF,,,,,99.4,0.1,,
8,mikeconley-PG,,,,,66.5,3.4,,
8,milesbridges-PF,,,,,78.4,2.4,,
8,mitchellrobinson-C,O,,,,30.7,-9.2,,
8,mobamba-C,,,,,1.3,0.0,,
8,montemorris-PG,O,,,,1.5,0.0,,
8,moritzwagner-C,,,,,6.6,-1.3,,
8,mosesmoody-SG,,@PHX,,,1.9,0.2,,
8,mylesturner-C,,,,,91.6,0.5,,
8,nazreid-C,,,,,31.4,2.3,,
8,nicclaxton-C,,,,,84.2,0.5,,
8,nickrichards-C,,,,,1.9,0.6,,
8,nicolasbatum-SF,,,,,1.4,0.0,,
8,nikolajokic-C,,@CHI,,,100.0,0.0,,
8,nikolavucevic-C,,DEN,,,97.4,0.2,,
8,normanpowell-SG,,SAC,,,7.6,0.5,,
8,obitoppin-PF,,,,,13.4,2.8,,
8,oganunoby-SF,,,,,77.2,1.1,,
8,onyekaokongwu-C,,,,,39.9,-0.8,,
8,orlandorobinson-C,,,,,2.4,2.3,,
8,paolobanchero-PF,,,,,97.4,0.4,,
8,pascalsiakam-PF,,,,,98.3,0.2,,
8,patrickbeverley-PG,,,,,2.0,-0.1,,
8,patrickwilliams-PF,,DEN,,,10.0,5.7,,
8,paulgeorge-SF,,SAC,,,99.5,0.1,,
8,pjwashington-PF,,,,,64.4,1.3,,
8,reggiejackson-PG,,@CHI,,,18.7,-0.3,,
8,rjbarrett-SF,,,,,59.9,-1.1,,
8,robertcovington-PF,,,,,1.6,-0.5,,
8,robertwilliamsiii-C,O,,,,22.1,-0.6,,
8,royceoneale-SF,,,,,26.0,0.5,,
8,rudygobert-C,,,,,90.2,1.6,,
8,ruihachimura-PF,,@DAL,,,9.5,0.8,,
8,russellwestbrook-PG,,SAC,,,86.7,-1.0,,
8,saddiqbey-SF,,,,,21.7,2.2,,
8,samhauser-SF,,CLE,,,2.4,-0.5,,
8,santialdama-PF,,,,,11.3,-0.9,,
8,scoothenderson-PG,,,,,49.2,-1.2,,
8,scottiebarnes-PF,,,,,99.4,0.1,,
8,sethcurry-SG,,LAL,,,4.0,0.4,,
8,shaedonsharpe-SG,,,,,77.7,6.9,,
8,shaigilgeousalexander-SG,,,,,100.0,0.0,,
8,spencerdinwiddie-SG,,,,,86.9,0.2,,
8,stephencurry-PG,,@PHX,,,99.9,0.0,,
8,stevenadams-C,O,,,,5.4,-0.1,,
8,talenhortontucker-SG,,,,,4.5,-0.2,,
8,tarieason-SF,,,,,4.7,0.1,,
8,taureanprince-SF,,@DAL,,,3.1,0.6,,
8,terancemann-SF,,SAC,,,2.1,-0.1,,
8,terryrozier-SG,,,,,83.6,4.0,,
8,timhardawayjr-SG,O,LAL,,,17.9,-0.2,,
8,tjmcconnell-PG,,,,,24.6,-0.5,,
8,tobiasharris-SF,,,,,85.5,-0.8,,
8,torreycraig-SF,,DEN,,,1.3,0.7,,
8,traeyoung-PG,,,,,99.9,0.0,,
8,trejones-PG,,,,,53.8,-0.3,,
8,treymurphyiii-SG,,,,,20.6,-1.7,,
8,tylerherro-SG,O,,,,87.8,-0.2,,
8,tyresehaliburton-PG,,,,,100.0,0.0,,
8,tyresemaxey-SG,,,,,99.5,0.2,,
8,tyusjones-PG,,,,,72.2,2.1,,
8,victorwembanyama-C,,,,,99.9,0.0,,
8,walkerkessler-C,O,,,,69.0,-1.9,,
8,wendellcarterjr-C,O,,,,41.5,-0.4,,
8,xaviertillman-PF,,,,,5.9,-1.4,,
8,zachcollins-C,,,,,39.0,-3.7,,
8,zachlavine-SG,O,DEN,,,93.3,-1.9,,
8,zionwilliamson-PF,,,,,98.6,0.0,,
9,aarongordon-PF,,,,,80.5,-0.3,,
9,aaronnesmith-SF,,,,,2.5,-1.7,,
9,alecburks-SG,,,,,1.4,-0.2,,
9,alexcaruso-PG,,,,,10.9,-2.1,,
9,alhorford-C,,@GS,,,20.2,-0.1,,
9,alperensengun-C,,,,,96.7,-0.1,,
9,amenthompson-SG,O,,,,14.3,-1.5,,
9,andredrummond-C,,,,,2.5,0.2,,
9,andrewwiggins-SF,,BOS,,,58.8,0.8,,
9,anferneesimons-SG,,PHX,,,80.6,7.3,,
9,anthonyblack-SG,,,,,1.9,0.1,,
9,anthonydavis-PF,,,,,99.9,0.0,,
9,anthonyedwards-SG,,,,,99.9,0.0,,
9,ausarthompson-SF,,,,,63.1,-2.6,,
9,austinreaves-SG,,,,,88.4,1.3,,
9,bamadebayo-C,,,,,98.5,-0.2,,
9,bennedictmathurin-SF,,,,,15.7,-1.0,,
9,bensimmons-PG,O,,,,39.9,-3.2,,
9,bilalcoulibaly-SF,,,,,6.5,3.6,,
9,bismackbiyombo-C,DTD,@NO,,,5.8,-2.7,,
9,bobbyportis-PF,,SA,,,64.5,2.6,,
9,bogdanbogdanovic-SG,DTD,,,,64.7,7.7,,
9,bojanbogdanovic-PF,,,,,51.0,3.7,,
9,bolbol-C,,@POR,,,4.7,-0.1,,
9,boneshyland-PG,DTD,,,,1.9,-0.1,,
9,bradleybeal-SG,O,@POR,,,75.8,-2.7,,
9,brandinpodziemski-SG,,BOS,,,11.6,10.7,,
9,brandoningram-SF,,MEM,,,97.0,-0.3,,
9,brandonmiller-SG,,,,,53.7,-0.2,,
9,brooklopez-C,,SA,,,86.7,0.1,,
9,brucebrown-SG,,,,,22.0,-5.1,,
9,buddyhield-SG,,,,,66.3,-4.0,,
9,cadecunningham-PG,,,,,96.4,-0.3,,
9,calebmartin-SG,,,,,11.4,4.7,,
9,cameronjohnson-SF,,,,,61.8,-3.2,,
9,cameronpayne-PG,,SA,,,2.0,-0.5,,
9,camreddish-SF,,,,,2.1,-1.2,,
9,camthomas-SG,,,,,78.3,-2.5,,
9,carislevert-SG,,,,,44.3,4.1,,
9,casonwallace-PG,,,,,1.3,0.0,,
9,chetholmgren-PF,,,,,98.5,0.0,,
9,chrisboucher-PF,,,,,1.4,-0.1,,
9,chrispaul-PG,DTD,BOS,,,79.8,-0.1,,
9,christianbraun-SG,,,,,1.4,-0.1,,
9,christianwood-C,,,,,25.9,-1.7,,
9,cjmccollum-SG,,MEM,,,92.0,0.3,,
9,clintcapela-C,,,,,80.4,0.5,,
9,cobywhite-PG,,,,,72.3,22.6,,
9,coleanthony-PG,,,,,34.4,-8.8,,
9,collinsexton-SG,,,,,43.3,14.5,,
9,damianlillard-PG,,SA,,,99.9,0.0,,
9,dangelorussell-PG,,,,,89.8,-2.1,,
9,danielgafford-C,,,,,64.9,3.5,,
9,danteexum-PG,,,,,17.1,14.9,,
9,dariosaric-PF,,BOS,,,7.1,0.1,,
9,dariusgarland-PG,O,,,,91.2,-2.4,,
9,deaaronfox-PG,,,,,99.6,-0.1,,
9,deandreayton-C,,PHX,,,86.5,-1.6,,
9,deandrehunter-SF,,,,,13.2,-2.9,,
9,deanthonymelton-PG,,,,,36.9,-0.9,,
9,dejountemurray-PG,,,,,99.2,-0.1,,
9,delonwright-SG,O,,,,1.6,-0.1,,
9,demarderozan-SF,,,,,99.4,0.1,,
9,deniavdija-SF,,,,,25.4,-0.8,,
9,dennisschroder-PG,,,,,78.3,-0.5,,
9,derecklivelyii-C,DTD,,,,27.0,7.5,,
9,derrickjonesjr-SF,,,,,2.4,-1.9,,
9,derrickrose-PG,O,@NO,,,2.1,-0.4,,
9,derrickwhite-PG,,@GS,,,84.7,2.2,,
9,desmondbane-SG,,@NO,,,99.0,-0.1,,
9,devinbooker-SG,,@POR,,,99.9,0.0,,
9,devinvassell-SF,,@MIL,,,78.3,-0.6,,
9,dillonbrooks-SG,,,,,15.8,1.2,,
9,domantassabonis-PF,,,,,99.9,0.0,,
9,donovanmitchell-SG,,,,,99.9,0.0,,
9,dontedivincenzo-SG,,,,,3.8,0.2,,
9,dorianfinneysmith-SF,,,,,5.3,-1.8,,
9,draymondgreen-PF,SSPD,BOS,,,45.8,-18.1,,
9,duncanrobinson-SG,,,,,15.1,1.5,,
9,dysondaniels-PG,,MEM,,,3.0,-1.0,,
9,ericgordon-SG,,@POR,,,15.9,-4.8,,
9,evanmobley-PF,O,,,,91.6,-6.1,,
9,franzwagner-SF,,,,,90.9,-0.9,,
9,fredvanvleet-PG,,,,,92.7,0.1,,
9,garytrentjr-SG,,,,,12.0,-0.9,,
9,giannisantetokounmpo-PF,,SA,,,100.0,0.0,,
9,gogabitadze-C,,,,,8.8,5.0,,
9,gordonhayward-SF,DTD,,,,53.9,4.4,,
9,gradeydick-SG,,,,,2.2,-0.1,,
9,grantwilliams-PF,,,,,3.3,0.0,,
9,graysonallen-SG,DTD,@POR,,,11.5,3.7,,
9,harrisonbarnes-SF,,,,,26.6,-1.6,,
9,herbertjones-PF,,MEM,,,48.8,-9.5,,
9,immanuelquickley-PG,,,,,36.5,-3.6,,
9,isaacokoro-SF,,,,,2.4,0.4,,
9,isaiahhartenstein-C,,,,,9.7,7.9,,
9,isaiahjackson-PF,,,,,3.1,2.2,,
9,isaiahstewart-C,DTD,,,,7.0,-3.0,,
9,ivicazubac-C,,,,,54.8,5.4,,
9,jabarismithjr-PF,,,,,71.0,0.5,,
9,jadenivey-PG,,,,,31.5,-2.2,,
9,jadenmcdaniels-SF,,,,,6.1,-0.3,,
9,jaecrowder-PF,O,SA,,,1.9,-0.1,,
9,jaimejaquezjr-SF,,,,,21.0,2.1,,
9,jakobpoeltl-C,,,,,77.5,-1.1,,
9,jalenbrunson-PG,,,,,99.6,0.1,,
9,jalenduren-C,O,,,,57.9,-7.9,,
9,jalengreen-SG,,,,,79.2,-4.0,,
9,jalenjohnson-SF,O,,,,31.1,-3.9,,
9,jalensmith-PF,O,,,,1.7,-0.2,,
9,jalensuggs-PG,,,,,20.2,-2.2,,
9,jalenwilliams-SG,,,,,85.8,-0.3,,
9,jamalmurray-PG,,,,,94.7,0.0,,
9,jamesharden-SG,,,,,97.2,0.8,,
9,jameswiseman-C,,,,,4.0,2.2,,
9,jamorant-PG,,@NO,,,95.2,2.0,,
9,jaracewalker-PF,,,,,1.5,-0.1,,
9,jarenjacksonjr-PF,,@NO,,,98.1,0.5,,
9,jarredvanderbilt-PF,,,,,17.1,-0.9,,
9,jarrettallen-C,,,,,83.0,-0.3,,
9,jaylenbrown-SG,,@GS,,,99.2,0.0,,
9,jaysontatum-SF,,@GS,,,100.0,0.0,,
9,jeramigrant-PF,,PHX,,,78.3,1.1,,
9,jeremysochan-PF,,@MIL,,,11.9,-1.6,,
9,jimmybutler-SF,,,,,99.2,0.0,,
9,joelembiid-C,,,,,100.0,0.0,,
9,johncollins-PF,,,,,71.2,-4.3,,
9,jonasvalanciunas-C,,MEM,,,86.3,1.4,,
9,jonathanisaac-PF,,,,,9.2,-0.2,,
9,jonathankuminga-PF,,BOS,,,16.5,5.0,,
9,jordanclarkson-SG,O,,,,59.5,-7.3,,
9,jordanhawkins-SG,,MEM,,,2.0,-1.8,,
9,jordanpoole-SG,,,,,87.6,-1.4,,
9,josealvarado-PG,,MEM,,,1.4,0.1,,
9,joshgiddey-PG,,,,,83.3,1.5,,
9,joshhart-SG,,,,,35.0,-2.4,,
9,joshokogie-SG,O,@POR,,,1.5,-0.5,,
9,joshrichardson-SG,,,,,2.6,-2.0,,
9,jrueholiday-PG,,@GS,,,91.6,-0.2,,
9,juliusrandle-PF,,,,,98.0,0.4,,
9,jusufnurkic-C,,@POR,,,82.2,1.7,,
9,karlanthonytowns-C,,,,,99.4,0.0,,
9,kawhileonard-SF,,,,,99.4,0.1,,
9,keeganmurray-PF,,,,,77.7,8.5,,
9,keldonjohnson-SF,,@MIL,,,84.8,0.1,,
9,kellyolynyk-C,,,,,10.4,1.0,,
9,kellyoubrejr-PF,,,,,47.5,-3.3,,
9,kembawalker-PG,,,,,5.5,0.0,,
9,kentaviouscaldwellpope-SG,,,,,16.9,-5.6,,
9,kevindurant-SF,,@POR,,,99.9,0.0,,
9,kevinhuerter-SG,,,,,53.8,-5.0,,
9,kevinlove-PF,,,,,7.7,3.6,,
9,kevinporterjr-SG,DTD,,,,7.1,-0.1,,
9,kevonlooney-C,,BOS,,,49.2,-0.9,,
9,keyontegeorge-SG,O,,,,7.0,-1.1,,
9,khrismiddleton-SF,,SA,,,77.2,1.2,,
9,killianhayes-PG,DTD,,,,9.2,-3.6,,
9,klaythompson-SG,,BOS,,,81.7,2.6,,
9,kristapsporzingis-C,DTD,@GS,,,97.5,0.0,,
9,kyleanderson-SF,,,,,20.3,-0.4,,
9,kylekuzma-PF,,,,,93.7,-0.3,,
9,kylelowry-PG,DTD,,,,17.4,-1.1,,
9,kyrieirving-PG,O,,,,98.6,-0.8,,
9,lameloball-PG,O,,,,99.8,0.0,,
9,laurimarkkanen-PF,,,,,98.4,0.1,,
9,lebronjames-SF,,,,,99.9,0.0,,
9,lonniewalkeriv-SF,O,,,,4.9,-1.3,,
9,lonzoball-PG,O,,,,1.8,0.0,,
9,luguentzdort-SG,,,,,13.7,-1.1,,
9,lukadoncic-PG,,,,,100.0,0.0,,
9,malakibranham-SG,,@MIL,,,3.0,2.6,,
9,malcolmbrogdon-PG,,PHX,,,68.3,-5.6,,
9,malikbeasley-SG,DTD,SA,,,11.9,-2.8,,
9,malikmonk-SG,,,,,40.4,7.4,,
9,marcussmart-SG,O,@NO,,,56.9,-1.2,,
9,markellefultz-PG,O,,,,15.6,-0.6,,
9,markwilliams-C,O,,,,59.2,-9.9,,
9,marvinbagleyiii-PF,,,,,4.0,-0.3,,
9,masonplumlee-C,O,,,,6.8,-0.2,,
9,matissethybulle-SF,,PHX,,,2.8,1.1,,
9,maxstrus-SG,,,,,63.4,-8.1,,
9,michaelporterjr-SF,,,,,86.0,-1.6,,
9,mikalbridges-SF,,,,,99.1,-0.3,,
9,mikeconley-PG,,,,,67.5,1.5,,
9,milesbridges-PF,,,,,77.1,-1.1,,
9,mitchellrobinson-C,O,,,,24.3,-12.0,,
9,mobamba-C,,,,,1.3,0.0,,
9,montemorris-PG,O,,,,1.5,0.0,,
9,moritzwagner-C,,,,,4.1,-3.1,,
9,mosesmoody-SG,,BOS,,,1.6,-0.2,,
9,mylesturner-C,DTD,,,,90.9,-0.7,,
9,nazreid-C,,,,,37.9,7.0,,
9,nicclaxton-C,,,,,83.7,-0.6,,
9,nickrichards-C,,,,,3.3,1.5,,
9,nikolajokic-C,,,,,100.0,0.0,,
9,nikolavucevic-C,,,,,97.6,0.3,,
9,normanpowell-SG,,,,,8.1,1.2,,
9,obitoppin-PF,,,,,9.1,-6.5,,
9,oganunoby-SF,,,,,77.7,0.6,,
9,onyekaokongwu-C,,,,,42.9,2.8,,
9,paolobanchero-PF,,,,,97.0,-0.4,,
9,pascalsiakam-PF,,,,,98.4,0.2,,
9,patrickbeverley-PG,,,,,1.8,-0.3,,
9,patrickwilliams-PF,,,,,8.0,0.5,,
9,paulgeorge-SF,,,,,99.4,-0.1,,
9,paytonpritchard-PG,,@GS,,,1.5,0.5,,
9,pjwashington-PF,,,,,60.6,-3.7,,
9,reggiejackson-PG,,,,,17.2,-1.3,,
9,rjbarrett-SF,,,,,60.1,0.5,,
9,robertcovington-PF,,,,,1.3,-0.4,,
9,robertwilliamsiii-C,O,PHX,,,21.5,-0.7,,
9,royceoneale-SF,,,,,24.2,-1.9,,
9,rudygobert-C,,,,,90.0,0.0,,
9,ruihachimura-PF,,,,,8.7,-0.9,,
9,russellwestbrook-PG,,,,,83.1,-3.7,,
9,saddiqbey-SF,,,,,22.0,0.6,,
9,samhauser-SF,,@GS,,,2.5,0.3,,
9,santialdama-PF,,@NO,,,8.9,-2.5,,
9,scoothenderson-PG,,PHX,,,54.2,5.0,,
9,scottiebarnes-PF,,,,,99.4,0.0,,
9,sethcurry-SG,,,,,3.6,-0.2,,
9,shaedonsharpe-SG,DTD,PHX,,,75.3,-1.4,,
9,shaigilgeousalexander-SG,,,,,100.0,0.0,,
9,simonefontecchio-SF,,,,,1.4,0.6,,
9,spencerdinwiddie-SG,,,,,88.4,1.5,,
9,stephencurry-PG,,BOS,,,99.9,0.0,,
9,stevenadams-C,O,@NO,,,5.3,-0.1,,
9,talenhortontucker-SG,,,,,6.7,2.2,,
9,tarieason-SF,,,,,14.9,10.2,,
9,taureanprince-SF,,,,,2.9,-0.2,,
9,terancemann-SF,,,,,2.0,-0.1,,
9,terryrozier-SG,,,,,85.8,2.8,,
9,timhardawayjr-SG,,,,,19.3,1.0,,
9,tjmcconnell-PG,,,,,24.7,-0.4,,
9,tobiasharris-SF,,,,,85.6,-0.1,,
9,toumanicamara-PF,,PHX,,,1.4,1.0,,
9,traeyoung-PG,,,,,99.9,0.0,,
9,trejones-PG,,@MIL,,,52.1,-1.8,,
9,treymurphyiii-SG,,MEM,,,27.7,4.8,,
9,tylerherro-SG,,,,,89.1,1.1,,
9,tyresehaliburton-PG,,,,,99.9,0.0,,
9,tyresemaxey-SG,,,,,99.5,0.0,,
9,tyusjones-PG,,,,,77.8,5.5,,
9,victorwembanyama-C,O,@MIL,,,99.8,0.0,,
9,walkerkessler-C,,,,,70.6,0.5,,
9,wendellcarterjr-C,O,,,,40.7,-0.9,,
9,xaviertillman-PF,,@NO,,,4.8,-1.4,,
9,zachcollins-C,,@MIL,,,32.1,-8.1,,
9,zachlavine-SG,O,,,,91.8,-1.9,,
9,zionwilliamson-PF,,MEM,,,98.5,-0.2,,
10,aarongordon-PF,,,,,81.0,0.7,,
10,alecburks-SG,,BKN,,,1.3,-0.2,,
10,alperensengun-C,,IND,,,96.9,0.1,,
10,andredrummond-C,,ATL,,,2.7,0.1,,
10,andrewwiggins-SF,,,,,55.8,-1.0,,
10,anferneesimons-SG,,SAC,,,82.6,2.6,,
10,anthonyblack-SG,,@WSH,,,1.9,-0.2,,
10,anthonydavis-PF,,,,,100.0,0.0,,
10,anthonyedwards-SG,,@OKC,,,99.9,0.0,,
10,ausarthompson-SF,,BKN,,,58.0,-6.4,,
10,austinreaves-SG,,,,,88.9,0.7,,
10,bamadebayo-C,,,,,98.8,0.4,,
10,bensimmons-PG,O,@DET,,,38.1,-2.3,,
