week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
1,irvsmithjr-TE,,@CLE,6.8,,6.8,0.7,6.8,0.0
1,isaiahhodgins-WR,,DAL,6.0,,6.9,0.3,6.0,0.0
1,isiahpacheco-RB,,DET,11.5,,94.7,2.0,11.5,0.0
1,jaguarsdst-DST,,@IND,7.5,,21.9,9.6,7.5,0.0
1,jahandotson-WR,,ARI,11.1,,88.9,3.0,11.1,0.0
1,jahmyrgibbs-RB,,@KC,14.0,,99.2,0.9,14.0,0.0
1,jakeelliott-K,,@NE,8.3,,85.1,10.0,8.3,0.0
1,jakeferguson-TE,,@NYG,6.7,,5.9,1.4,6.7,0.0
1,jakemoody-K,Q,@PIT,7.3,,5.8,-1.5,7.3,0.0
1,jakobimeyers-WR,,@DEN,10.9,,81.1,1.0,10.9,0.0
1,jalenhurts-QB,,@NE,21.5,,99.9,0.0,21.5,0.0
1,jalinhyatt-WR,,DAL,2.1,,7.3,1.0,2.1,0.0
1,jamaalwilliams-RB,,TEN,12.6,,87.2,1.9,12.6,0.0
1,jamarrchase-WR,,@CLE,20.4,,100.0,0.0,20.4,0.0
1,jamesconner-RB,,@WSH,14.9,,97.0,1.7,14.9,0.0
1,jamescook-RB,,@NYJ,12.3,,95.2,3.3,12.3,0.0
1,jamesonwilliams-WR,SSPD,@KC,0.0,,19.5,0.4,0.0,0.0
1,jaredgoff-QB,,@KC,15.8,,50.1,3.6,15.8,0.0
1,jasonmyers-K,,LAR,8.6,,88.5,2.7,8.6,0.0
1,jasonsanders-K,,@LAC,7.9,,7.7,1.3,7.9,0.0
1,javontewilliams-RB,,LV,11.5,,93.6,3.2,11.5,0.0
1,jaxonsmithnjigba-WR,,LAR,9.1,,86.2,1.4,9.1,0.0
1,jaydenreed-WR,,@CHI,8.2,,16.0,2.5,8.2,0.0
1,jaylenwaddle-WR,,@LAC,15.3,,99.7,0.1,15.3,0.0
1,jaylenwarren-RB,,SF,6.5,,49.7,10.7,6.5,0.0
1,jeffwilsonjr-RB,IR,@LAC,0.0,,39.2,-33.5,0.0,0.0
1,jerickmckinnon-RB,,DET,11.2,,77.1,1.5,11.2,0.0
1,jeromeford-RB,,CIN,5.5,,10.2,1.6,5.5,0.0
1,jerryjeudy-WR,Q,LV,0.0,,93.5,-0.6,0.0,0.0
1,jetsdst-DST,,BUF,4.7,,80.1,-0.1,4.7,0.0
1,jimmygaroppolo-QB,,@DEN,15.4,,14.0,1.9,15.4,0.0
1,jkdobbins-RB,,HOU,12.7,,92.8,3.1,12.7,0.0
1,joeburrow-QB,,@CLE,19.7,,99.8,0.1,19.7,0.0
1,joemixon-RB,,@CLE,14.8,,99.8,0.1,14.8,0.0
1,jonathanmingo-WR,,@ATL,9.3,,20.7,1.8,9.3,0.0
1,jonathantaylor-RB,O,JAX,0.0,,96.8,-2.4,0.0,0.0
1,jordanaddison-WR,,TB,9.4,,86.2,3.1,9.4,0.0
1,jordanlove-QB,,@CHI,15.0,,16.2,1.1,15.0,0.0
1,joshallen-QB,,@NYJ,21.1,,99.9,0.0,21.1,0.0
1,joshjacobs-RB,,@DEN,16.5,,99.9,0.1,16.5,0.0
1,joshuakelley-RB,,MIA,5.9,,12.1,3.0,5.9,0.0
1,jujusmithschuster-WR,,PHI,10.8,,84.0,1.1,10.8,0.0
1,justinfields-QB,,GB,19.5,,98.4,1.0,19.5,0.0
1,justinherbert-QB,,MIA,16.9,,98.8,1.3,16.9,0.0
1,justinjefferson-WR,,TB,20.1,,100.0,0.0,20.1,0.0
1,justintucker-K,,HOU,8.8,,99.9,0.0,8.8,0.0
1,juwanjohnson-TE,,TEN,8.0,,38.2,22.3,8.0,0.0
1,kadariustoney-WR,,DET,10.5,,56.0,1.8,10.5,0.0
1,kareemhunt-RB,,,,,7.4,-0.2,0.0,0.0
1,keenanallen-WR,,MIA,14.1,,99.2,0.4,14.1,0.0
1,kendremiller-RB,Q,TEN,6.4,,7.9,-4.9,6.4,0.0
1,kennethgainwell-RB,,@NE,4.3,,23.7,1.6,4.3,0.0
1,kennethwalkeriii-RB,,LAR,14.5,,97.5,1.6,14.5,0.0
1,kennypickett-QB,,SF,14.4,,40.7,4.6,14.4,0.0
1,khalilherbert-RB,,GB,11.2,,88.6,3.7,11.2,0.0
1,kirkcousins-QB,,TB,17.4,,90.8,2.1,17.4,0.0
1,kjosborn-WR,,TB,7.9,,34.0,2.4,7.9,0.0
1,kylepitts-TE,,CAR,10.1,,98.0,1.9,10.1,0.0
1,kylermurray-QB,O,@WSH,0.0,,17.8,-1.4,0.0,0.0
1,kyrenwilliams-RB,,@SEA,6.1,,11.1,1.6,6.1,0.0
1,lamarjackson-QB,,HOU,22.5,,99.8,0.1,22.5,0.0
1,lukemusgrave-TE,,@CHI,6.0,,7.3,1.5,6.0,0.0
1,macjones-QB,,PHI,14.7,,5.0,0.9,14.7,0.0
1,markandrews-TE,Q,HOU,13.4,,99.8,0.0,13.4,0.0
1,marquezvaldesscantling-WR,,DET,9.5,,23.4,1.0,9.5,0.0
1,marquisebrown-WR,Q,@WSH,12.6,,92.5,1.9,12.6,0.0
1,marvinjonesjr-WR,,@KC,8.3,,5.3,0.8,8.3,0.0
1,marvinmimsjr-WR,,LV,8.7,,15.0,6.5,8.7,0.0
1,mattgay-K,,JAX,8.0,,55.7,3.0,8.0,0.0
1,matthewstafford-QB,,@SEA,16.2,,31.3,0.0,16.2,0.0
1,michaelgallup-WR,,@NYG,9.4,,64.5,0.6,9.4,0.0
1,michaelpittmanjr-WR,,JAX,12.1,,91.4,1.9,12.1,0.0
1,michaelthomas-WR,,TEN,12.2,,88.1,1.5,12.2,0.0
1,mikeevans-WR,,@MIN,13.8,,96.0,1.2,13.8,0.0
1,mikegesicki-TE,,PHI,7.1,,11.9,-1.4,7.1,0.0
1,mikewilliams-WR,,MIA,12.8,,95.5,2.5,12.8,0.0
1,milessanders-RB,,@ATL,14.2,,96.4,1.4,14.2,0.0
1,najeeharris-RB,,SF,13.4,,99.6,0.3,13.4,0.0
1,nickchubb-RB,,CIN,15.5,,99.9,0.0,15.5,0.0
1,nicocollins-WR,,@BAL,10.1,,60.9,7.3,10.1,0.0
1,odellbeckhamjr-WR,Q,HOU,10.7,,88.7,1.2,10.7,0.0
1,packersdst-DST,,@CHI,6.1,,51.9,-5.4,6.1,0.0
1,panthersdst-DST,,@ATL,6.2,,27.0,5.7,6.2,0.0
1,parriscampbell-WR,,DAL,6.6,,22.6,3.4,6.6,0.0
1,patfreiermuth-TE,,SF,9.5,,94.2,2.5,9.5,0.0
1,patrickmahomes-QB,,DET,24.7,,99.9,0.0,24.7,0.0
1,patriotsdst-DST,,PHI,4.2,,69.3,-2.3,4.2,0.0
1,quentinjohnston-WR,,MIA,6.2,,72.9,0.7,6.2,0.0
1,rachaadwhite-RB,,@MIN,13.9,,96.8,1.6,13.9,0.0
1,raheemmostert-RB,,@LAC,12.0,,79.1,20.8,12.0,0.0
1,rashaadpenny-RB,,@NE,7.9,,73.1,0.2,7.9,0.0
1,rasheerice-WR,,DET,5.1,,9.9,-1.0,5.1,0.0
1,rashodbateman-WR,,HOU,6.5,,18.2,1.9,6.5,0.0
1,ravensdst-DST,,HOU,8.4,,72.2,4.6,8.4,0.0
1,rhamondrestevenson-RB,,PHI,15.0,,99.1,0.6,15.0,0.0
1,rileypatterson-K,,@KC,8.0,,8.9,2.9,8.0,0.0
1,romeodoubs-WR,Q,@CHI,7.6,,19.0,-0.4,7.6,0.0
1,rondalemoore-WR,,@WSH,8.9,,67.4,-1.4,8.9,0.0
1,roschonjohnson-RB,,GB,2.2,,24.1,4.6,2.2,0.0
1,russellwilson-QB,,LV,18.7,,69.2,-0.1,18.7,0.0
1,ryantannehill-QB,,@NO,14.5,,5.0,0.4,14.5,0.0
1,saintsdst-DST,,TEN,6.6,,92.7,2.5,6.6,0.0
1,samajeperine-RB,,LV,12.4,,80.8,1.6,12.4,0.0
1,samhowell-QB,,ARI,16.6,,10.7,2.8,16.6,0.0
1,samlaporta-TE,,@KC,7.4,,32.8,8.6,7.4,0.0
1,saquonbarkley-RB,,DAL,16.9,,99.9,0.0,16.9,0.0
1,seahawksdst-DST,,LAR,5.1,,7.4,-1.0,5.1,0.0
1,skyymoore-WR,,DET,11.7,,85.8,6.0,11.7,0.0
1,steelersdst-DST,,SF,7.0,,96.6,0.2,7.0,0.0
1,stefondiggs-WR,,@NYJ,16.0,,99.9,0.0,16.0,0.0
1,tankbigsby-RB,,@IND,5.4,,29.2,5.0,5.4,0.0
1,taysomhill-TE,,TEN,5.7,,6.9,0.7,5.7,0.0
1,teehiggins-WR,,@CLE,14.6,,99.8,0.1,14.6,0.0
1,terrymclaurin-WR,,ARI,13.1,,95.4,1.0,13.1,0.0
1,titansdst-DST,,@NO,5.2,,4.9,0.8,5.2,0.0
1,tjhockenson-TE,,TB,12.5,,99.6,0.2,12.5,0.0
1,tonypollard-RB,,@NYG,17.5,,99.9,0.1,17.5,0.0
1,travisetiennejr-RB,,@IND,15.0,,99.6,0.3,15.0,0.0
1,traviskelce-TE,O,DET,0.0,,99.9,0.0,0.0,0.0
1,trevorlawrence-QB,,@IND,18.4,,96.7,1.8,18.4,0.0
1,treylonburks-WR,,@NO,9.8,,81.0,1.9,9.8,0.0
1,tuatagovailoa-QB,,@LAC,17.7,,87.7,1.9,17.7,0.0
1,tychandler-RB,,TB,4.2,,4.9,1.3,4.2,0.0
1,tyjaespears-RB,,@NO,3.4,,13.3,2.5,3.4,0.0
1,tylerallgeier-RB,,CAR,6.6,,46.2,6.6,6.6,0.0
1,tylerbass-K,,@NYJ,8.0,,89.0,2.7,8.0,0.0
1,tylerboyd-WR,,@CLE,8.1,,57.3,1.0,8.1,0.0
1,tylerconklin-TE,,BUF,7.1,,18.8,3.4,7.1,0.0
1,tylerhigbee-TE,,@SEA,11.8,,86.4,5.4,11.8,0.0
1,tylerlockett-WR,,LAR,13.0,,95.3,2.6,13.0,0.0
1,tyreekhill-WR,,@LAC,20.5,,99.9,0.0,20.5,0.0
1,vanjefferson-WR,,@SEA,10.8,,24.1,14.0,10.8,0.0
1,younghoekoo-K,,CAR,7.9,,75.1,1.9,7.9,0.0
1,zachcharbonnet-RB,,LAR,7.6,,67.3,1.2,7.6,0.0
1,zachertz-TE,Q,@WSH,6.2,,43.1,-10.9,6.2,0.0
1,zackmoss-RB,Q,JAX,8.1,,9.2,3.8,8.1,0.0
1,zayflowers-WR,,HOU,9.3,,83.6,4.8,9.3,0.0
1,zayjones-WR,,@IND,8.7,,31.2,1.2,8.7,0.0
2,49ersdst-DST,,@LAR,6.5,,99.6,-0.2,6.5,14.0
2,aaronjones-RB,Q,@ATL,15.6,,99.4,-0.1,15.6,26.7
2,aaronrodgers-QB,IR,@DAL,0.0,,45.3,-43.1,0.0,0.0
2,adamthielen-WR,,NO,8.0,,58.7,-10.5,8.0,3.2
2,ajbrown-WR,,MIN,15.1,,99.9,0.0,15.1,14.9
2,ajdillon-RB,,@ATL,10.9,,85.8,-2.0,10.9,5.6
2,alexandermattison-RB,,@PHI,13.6,,94.9,0.3,13.6,13.4
2,allenlazard-WR,,@DAL,9.4,,43.4,-8.6,9.4,6.6
2,alvinkamara-RB,SSPD,@CAR,0.0,,94.3,-1.1,0.0,0.0
2,amaricooper-WR,,@PIT,12.8,,98.3,-0.3,12.8,6.7
2,amonrastbrown-WR,,SEA,16.6,,99.8,0.0,16.6,19.1
2,anthonyrichardson-QB,Q,@HOU,17.5,,77.3,0.6,17.5,20.9
2,antoniogibson-RB,,@DEN,8.5,,75.1,-7.7,8.5,0.9
2,austinekeler-RB,Q,@TEN,18.7,,99.9,0.0,18.7,26.4
2,bakermayfield-QB,,CHI,15.5,,7.3,3.5,15.5,16.0
2,bengalsdst-DST,,BAL,5.4,,24.5,-4.2,5.4,6.0
2,bijanrobinson-RB,,GB,16.2,,99.9,0.1,16.2,20.3
2,billsdst-DST,,LV,6.1,,94.2,-2.9,6.1,7.0
2,brandincooks-WR,,NYJ,9.8,,86.5,-3.2,9.8,4.2
2,brandonaiyuk-WR,,@LAR,13.9,,94.6,2.1,13.9,32.9
2,brandonmcmanus-K,,KC,8.4,,26.8,3.0,8.4,8.0
2,breecehall-RB,,@DAL,10.5,,95.4,-0.8,10.5,15.7
2,brettmaher-K,,SF,7.4,,9.2,-7.5,7.4,13.0
2,brianrobinsonjr-RB,,@DEN,10.7,,85.6,-0.5,10.7,13.6
2,brockpurdy-QB,,@LAR,17.1,,47.1,22.3,17.1,16.8
2,broncosdst-DST,,WSH,7.0,,13.1,5.6,7.0,5.0
2,brownsdst-DST,,@PIT,7.8,,71.6,6.6,7.8,9.0
2,bryceyoung-QB,,NO,12.7,,16.1,-2.8,12.7,7.5
2,buccaneersdst-DST,,CHI,7.2,,15.8,5.6,7.2,8.0
2,cairosantos-K,,@TB,7.9,,14.6,-0.4,7.9,7.0
2,calvinridley-WR,,KC,16.8,,98.8,0.5,16.8,24.1
2,camakers-RB,,SF,9.5,,90.9,-2.5,9.5,8.9
2,camerondicker-K,,@TEN,8.6,,37.2,6.8,8.6,12.0
2,ceedeelamb-WR,,NYJ,16.2,,99.9,0.0,16.2,11.7
2,chaseclaypool-WR,,@TB,7.4,,14.3,-3.5,7.4,0.0
2,chiefsdst-DST,,@JAX,4.3,,10.2,-1.4,4.3,3.0
2,chigoziemokonkwo-TE,,LAC,7.9,,40.7,-5.5,7.9,0.0
2,chrisgodwin-WR,,CHI,13.8,,96.1,-0.3,13.8,10.1
2,chrisolave-WR,,@CAR,14.5,,99.4,0.0,14.5,19.2
2,christiankirk-WR,,KC,10.4,,88.4,-3.2,10.4,1.9
2,christianmccaffrey-RB,,@LAR,22.3,,99.9,0.0,22.3,25.9
2,christianwatson-WR,Q,@ATL,12.7,,95.1,-2.2,12.7,0.0
2,chubahubbard-RB,,NO,7.5,,12.3,0.1,7.5,8.9
2,cjstroud-QB,,IND,14.1,,7.7,-0.9,14.1,10.7
2,clydeedwardshelaire-RB,,@JAX,3.4,,8.9,-1.3,3.4,3.9
2,colekmet-TE,,@TB,8.1,,82.7,-2.0,8.1,9.4
2,commandersdst-DST,,@DEN,6.6,,49.4,2.3,6.6,12.0
2,cooperkupp-WR,IR,SF,0.0,,99.7,-0.1,0.0,0.0
2,cordarrellepatterson-RB,Q,GB,2.9,,7.9,-1.2,2.9,0.0
2,courtlandsutton-WR,,WSH,11.2,,87.6,-0.9,11.2,13.2
2,cowboysdst-DST,,NYJ,8.3,,96.7,1.6,8.3,35.0
2,curtissamuel-WR,,@DEN,8.9,,16.5,-1.1,8.9,11.0
2,dakprescott-QB,,NYJ,15.7,,87.0,-2.6,15.7,6.3
2,dallasgoedert-TE,,MIN,10.4,,95.5,-0.7,10.4,0.0
2,daltonkincaid-TE,,LV,8.3,,62.2,-2.8,8.3,6.6
2,daltonschultz-TE,,IND,9.1,,76.3,-6.1,9.1,2.4
2,dalvincook-RB,,@DAL,10.4,,92.0,-1.1,10.4,8.9
2,dameonpierce-RB,,IND,13.3,,97.0,-0.5,13.3,6.7
2,damienharris-RB,,LV,4.4,,22.1,-6.5,4.4,3.9
2,dandreswift-RB,,MIN,9.4,,85.0,-5.1,9.4,1.3
2,danielcarlson-K,,@BUF,7.6,,96.1,-2.2,7.6,5.0
2,danieljones-QB,,@ARI,18.1,,74.1,-6.7,18.1,4.5
2,darnellmooney-WR,,@TB,8.5,,61.2,-2.9,8.5,15.3
2,darrenwaller-TE,,@ARI,11.2,,99.0,-0.4,11.2,6.6
2,davanteadams-WR,,@BUF,20.7,,99.9,0.0,20.7,12.6
2,davidmontgomery-RB,,SEA,13.2,,92.3,0.2,13.2,13.4
2,davidnjoku-TE,,@PIT,9.3,,89.6,-1.1,9.3,4.4
2,dawsonknox-TE,,LV,7.3,,12.6,0.7,7.3,5.5
2,deandrehopkins-WR,,LAC,14.6,,97.9,-0.2,14.6,13.5
2,deebosamuel-WR,,@LAR,14.3,,99.5,-0.1,14.3,11.3
2,deonjackson-RB,,@HOU,9.0,,29.9,-3.6,9.0,3.8
2,derekcarr-QB,,@CAR,14.6,,27.4,-1.6,14.6,14.6
2,derrickhenry-RB,,LAC,17.8,,99.9,0.0,17.8,13.9
2,deshaunwatson-QB,,@PIT,17.0,,92.7,-0.6,17.0,20.7
2,deucevaughn-RB,,NYJ,1.2,,8.4,-3.4,1.2,0.8
2,devinsingletary-RB,,IND,5.4,,48.8,-8.0,5.4,1.5
2,devonachane-RB,,@NE,3.9,,21.6,-3.7,3.9,0.0
2,devontasmith-WR,,MIN,15.1,,99.6,-0.1,15.1,17.7
2,diontaejohnson-WR,D,CLE,0.0,,92.1,-3.7,0.0,7.8
2,djcharkjr-WR,Q,NO,8.8,,55.5,-8.4,8.8,0.0
2,djmoore-WR,,@TB,11.6,,94.8,-1.2,11.6,4.5
2,dkmetcalf-WR,,@DET,15.4,,99.8,0.0,15.4,13.7
2,dolphinsdst-DST,,@NE,6.9,,75.0,-10.9,6.9,-1.0
2,dontaforeman-RB,,@TB,4.5,,13.1,-3.1,4.5,4.4
2,drakelondon-WR,,GB,10.6,,88.7,-3.3,10.6,0.0
2,dustinhopkins-K,,@PIT,7.9,,10.3,1.6,7.9,12.0
2,eaglesdst-DST,,MIN,5.3,,71.7,3.6,5.3,11.0
2,eddypineiro-K,,NO,7.1,,20.0,-2.0,7.1,5.0
2,elijahmitchell-RB,,@LAR,5.6,,47.5,-6.4,5.6,1.0
2,elijahmoore-WR,,@PIT,8.6,,55.0,-3.6,8.6,9.2
2,evanengram-TE,,KC,9.8,,93.8,0.2,9.8,9.9
2,evanhull-RB,IR,@HOU,0.0,,9.8,-4.2,0.0,1.7
2,evanmcpherson-K,,BAL,8.5,,97.0,-1.8,8.5,3.0
2,ezekielelliott-RB,,MIA,7.0,,65.0,-4.3,7.0,7.3
2,falconsdst-DST,,GB,4.6,,7.4,1.4,4.6,13.0
2,gabedavis-WR,,LV,11.6,,77.3,-4.0,11.6,5.2
2,garrettwilson-WR,,@DAL,14.0,,99.7,-0.1,14.0,14.4
2,genosmith-QB,,@DET,17.6,,78.2,-3.1,17.6,9.1
2,georgekittle-TE,,@LAR,11.4,,98.9,0.2,11.4,4.9
2,georgepickens-WR,,CLE,11.4,,90.9,-1.4,11.4,8.6
2,geraldeverett-TE,,@TEN,7.0,,43.9,-0.9,7.0,4.3
2,giantsdst-DST,,@ARI,7.7,,17.7,15.7,7.7,1.0
2,grahamgano-K,Q,@ARI,8.3,,76.2,-14.7,8.3,-2.0
2,gregdulcich-TE,D,WSH,0.0,,20.3,-9.9,0.0,4.2
2,gregjoseph-K,,@PHI,8.1,,8.9,-0.1,8.1,5.0
2,gregzuerlein-K,,@DAL,6.9,,26.9,-3.3,6.9,11.0
2,gusedwards-RB,,@CIN,5.6,,28.2,5.7,5.6,5.2
2,harrisonbutker-K,,@JAX,8.6,,97.8,0.0,8.6,8.0
2,haydenhurst-TE,,NO,7.9,,15.5,10.7,7.9,15.1
2,hunterhenry-TE,,MIA,8.0,,19.6,15.3,8.0,16.6
2,hunterrenfrow-WR,,@BUF,4.2,,19.7,-5.0,4.2,0.0
2,irvsmithjr-TE,,BAL,8.1,,6.2,-0.5,8.1,4.7
2,isaiahlikely-TE,,@CIN,3.8,,15.3,14.3,3.8,1.4
2,isiahpacheco-RB,,@JAX,12.6,,92.8,-0.8,12.6,9.4
2,jaguarsdst-DST,,KC,3.0,,20.2,3.8,3.0,13.0
2,jahandotson-WR,,@DEN,11.7,,86.1,-1.3,11.7,9.0
2,jahmyrgibbs-RB,,SEA,13.6,,98.8,0.1,13.6,8.0
2,jakeelliott-K,,MIN,8.8,,85.4,3.5,8.8,18.0
2,jakeferguson-TE,,NYJ,8.2,,9.3,3.9,8.2,3.1
2,jakemoody-K,,@LAR,8.5,,16.2,10.1,8.5,14.0
2,jakobimeyers-WR,Q,@BUF,12.1,,81.2,1.0,12.1,29.1
2,jalenhurts-QB,,MIN,24.6,,99.9,0.0,24.6,12.5
2,jamaalwilliams-RB,,@CAR,13.2,,86.3,0.6,13.2,7.2
2,jamarrchase-WR,,BAL,20.2,,99.9,0.0,20.2,9.1
2,jamesconner-RB,,NYG,15.0,,95.9,-0.3,15.0,12.0
2,jamescook-RB,,LV,15.2,,93.7,0.0,15.2,10.3
2,jamesonwilliams-WR,SSPD,SEA,0.0,,17.5,-2.0,0.0,0.0
2,jaredgoff-QB,,SEA,15.7,,50.2,1.7,15.7,14.0
2,jasonmyers-K,,@DET,8.1,,85.3,-1.8,8.1,7.0
2,jasonsanders-K,,@NE,8.1,,9.1,1.8,8.1,14.0
2,javontewilliams-RB,,WSH,14.8,,91.6,-0.5,14.8,9.7
2,jaxonsmithnjigba-WR,,@DET,11.3,,82.6,-2.5,11.3,4.3
2,jaydenreed-WR,,@ATL,7.8,,14.5,-0.7,7.8,6.6
2,jaylenwaddle-WR,,@NE,14.5,,99.7,0.0,14.5,11.8
2,jaylenwarren-RB,,CLE,7.5,,43.3,-4.0,7.5,6.8
2,jeffwilsonjr-RB,IR,@NE,0.0,,34.7,-11.2,0.0,0.0
2,jerickmckinnon-RB,,@JAX,8.3,,68.9,-6.8,8.3,2.0
2,jeromeford-RB,,@PIT,6.1,,8.9,-1.0,6.1,1.6
2,jerryjeudy-WR,Q,WSH,12.3,,91.2,-2.4,12.3,0.0
2,jetsdst-DST,,@DAL,4.8,,77.3,-3.1,4.8,20.0
2,jimmygaroppolo-QB,,@BUF,14.8,,13.8,0.3,14.8,15.1
2,jkdobbins-RB,IR,@CIN,0.0,,51.9,-39.4,0.0,11.7
2,joeburrow-QB,,BAL,20.7,,99.6,-0.1,20.7,3.2
2,joemixon-RB,,BAL,15.9,,99.7,0.0,15.9,10.3
2,jonathanmingo-WR,,NO,7.8,,17.4,-2.8,7.8,3.7
2,jonathantaylor-RB,O,@HOU,0.0,,95.9,-1.6,0.0,0.0
2,jordanaddison-WR,,@PHI,11.7,,84.7,-0.1,11.7,16.1
2,jordanlove-QB,,@ATL,15.5,,31.8,16.0,15.5,23.0
2,joshallen-QB,,LV,24.5,,99.9,0.0,24.5,9.0
2,joshjacobs-RB,,@BUF,15.7,,99.8,0.0,15.7,9.1
2,joshuakelley-RB,,@TEN,8.2,,31.5,20.3,8.2,15.1
2,jujusmithschuster-WR,,MIA,7.7,,76.4,-6.9,7.7,7.3
2,justicehill-RB,,@CIN,7.4,,19.5,19.3,7.4,12.9
2,justinfields-QB,,@TB,19.0,,97.3,-0.5,19.0,14.5
2,justinherbert-QB,,@TEN,18.9,,98.3,0.1,18.9,20.9
2,justinjefferson-WR,,@PHI,22.1,,99.9,0.0,22.1,24.0
2,justintucker-K,,@CIN,8.4,,99.6,-0.2,8.4,5.0
2,juwanjohnson-TE,,@CAR,7.5,,38.2,8.7,7.5,6.6
2,kadariustoney-WR,,@JAX,7.4,,46.4,-8.1,7.4,1.0
2,kareemhunt-RB,,,,,5.9,-2.2,0.0,0.0
2,keenanallen-WR,,@TEN,14.5,,98.8,-0.2,14.5,14.2
2,kendremiller-RB,Q,@CAR,5.5,,6.3,-2.7,5.5,0.0
2,kendrickbourne-WR,,MIA,10.3,,24.9,23.5,10.3,24.4
2,kennethgainwell-RB,Q,MIN,13.1,,53.9,30.3,13.1,11.4
2,kennethwalkeriii-RB,,@DET,15.0,,96.5,-0.1,15.0,10.7
2,kennypickett-QB,,CLE,13.8,,33.5,-6.2,13.8,9.7
2,khalilherbert-RB,,@TB,9.9,,84.9,-2.0,9.9,11.4
2,kirkcousins-QB,,@PHI,17.8,,88.6,-1.1,17.8,16.5
2,kjosborn-WR,,@PHI,8.6,,29.2,-4.4,8.6,6.1
2,kylepitts-TE,,GB,9.2,,96.9,-0.1,9.2,6.4
2,kylermurray-QB,O,NYG,0.0,,16.1,-1.8,0.0,0.0
2,kyrenwilliams-RB,,SF,9.8,,37.0,26.2,9.8,17.4
2,lamarjackson-QB,,@CIN,20.6,,99.6,-0.2,20.6,6.6
2,lukemusgrave-TE,,@ATL,8.3,,12.1,5.6,8.3,8.0
2,macjones-QB,,MIA,14.2,,9.6,4.9,14.2,24.1
2,markandrews-TE,Q,@CIN,12.4,,99.4,-0.4,12.4,0.0
2,marquezvaldesscantling-WR,,@JAX,9.0,,21.6,-0.6,9.0,6.8
2,marquisebrown-WR,,NYG,12.1,,89.1,-2.6,12.1,8.7
2,marvinmimsjr-WR,,WSH,3.3,,10.2,-2.1,3.3,2.9
2,mattgay-K,,@HOU,7.8,,52.0,-3.4,7.8,3.0
2,matthewstafford-QB,,SF,14.2,,29.9,-1.4,14.2,14.5
2,michaelgallup-WR,,NYJ,8.5,,57.3,-6.7,8.5,2.0
2,michaelpittmanjr-WR,,@HOU,13.4,,90.8,0.6,13.4,23.7
2,michaelthomas-WR,,@CAR,11.4,,86.2,-0.7,11.4,11.1
2,mikeevans-WR,,CHI,13.6,,95.3,0.2,13.6,18.6
2,mikegesicki-TE,,MIA,5.3,,11.3,-0.6,5.3,6.6
2,mikewilliams-WR,,@TEN,12.5,,93.5,-0.7,12.5,8.5
2,milessanders-RB,,NO,13.7,,95.3,-0.2,13.7,11.8
2,najeeharris-RB,,CLE,13.0,,99.0,-0.4,13.0,5.3
2,nickchubb-RB,,@PIT,15.8,,99.9,0.0,15.8,16.7
2,nickfolk-K,,LAC,8.1,,7.1,4.7,8.1,18.0
2,nicocollins-WR,,IND,10.2,,60.1,1.2,10.2,14.0
2,odellbeckhamjr-WR,,@CIN,10.1,,84.4,-3.3,10.1,5.7
2,packersdst-DST,,@ATL,6.3,,50.6,-3.2,6.3,14.0
2,panthersdst-DST,,NO,5.3,,23.0,-3.2,5.3,6.0
2,parriscampbell-WR,,@ARI,6.3,,17.7,-4.4,6.3,1.2
2,patfreiermuth-TE,Q,CLE,9.5,,90.8,-2.0,9.5,7.3
2,patrickmahomes-QB,,@JAX,23.3,,99.9,0.0,23.3,19.5
2,patriotsdst-DST,,MIA,4.3,,62.2,-8.2,4.3,7.0
2,pukanacua-WR,,SF,12.1,,57.1,56.2,12.1,21.9
2,quentinjohnston-WR,,@TEN,6.2,,63.3,-9.3,6.2,2.9
2,rachaadwhite-RB,,CHI,15.1,,95.3,-0.7,15.1,6.9
2,raheemmostert-RB,,@NE,12.4,,81.1,6.8,12.4,13.0
2,rashaadpenny-RB,,MIN,0.0,,58.8,-13.9,0.0,0.0
2,rasheerice-WR,,@JAX,6.0,,11.4,1.2,6.0,11.6
2,rashidshaheed-WR,,@CAR,9.4,,13.2,11.2,9.4,19.0
2,rashodbateman-WR,,@CIN,6.4,,14.6,-3.2,6.4,6.5
2,ravensdst-DST,,@CIN,5.1,,66.0,-1.5,5.1,12.0
2,rhamondrestevenson-RB,,MIA,14.7,,98.6,-0.2,14.7,14.9
2,rileypatterson-K,,SEA,8.5,,9.1,1.3,8.5,3.0
2,romeodoubs-WR,,@ATL,9.2,,27.8,8.5,9.2,18.6
2,rondalemoore-WR,,NYG,7.9,,60.0,-7.7,7.9,7.5
2,roschonjohnson-RB,,@TB,5.4,,25.7,2.0,5.4,17.5
2,russellwilson-QB,,WSH,15.8,,64.7,-3.9,15.8,15.2
2,saintsdst-DST,,@CAR,7.2,,92.5,0.6,7.2,12.0
2,samajeperine-RB,,WSH,9.4,,76.3,-3.4,9.4,11.8
2,samhowell-QB,,@DEN,14.9,,10.2,0.4,14.9,15.2
2,samlaporta-TE,,SEA,8.6,,41.9,14.2,8.6,8.9
2,saquonbarkley-RB,,@ARI,18.6,,99.9,0.0,18.6,9.3
2,seahawksdst-DST,,@DET,4.4,,6.3,-1.1,4.4,-2.0
2,skyymoore-WR,,@JAX,8.4,,76.3,-7.1,8.4,0.4
