week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
5,najeeharris-RB,,BAL,9.8,,93.1,-2.2,9.8,7.1
5,nickchubb-RB,IR,*BYE*,,,34.9,-3.6,0.0,11.6
5,nickfolk-K,,@IND,7.7,,11.9,1.2,7.7,10.8
5,nicocollins-WR,,@ATL,13.9,,87.4,8.6,13.9,20.7
5,odellbeckhamjr-WR,Q,@PIT,8.4,,56.8,-6.8,8.4,5.8
5,packersdst-DST,,@LV,5.5,,37.2,-2.4,5.5,5.3
5,panthersdst-DST,,@DET,4.0,,13.2,-2.0,4.0,6.3
5,parriscampbell-WR,,@MIA,3.8,,10.3,-2.6,3.8,5.1
5,patfreiermuth-TE,D,BAL,0.0,,65.7,-15.2,0.0,6.3
5,patrickmahomes-QB,,@MIN,22.4,,99.9,0.0,22.4,19.9
5,patriotsdst-DST,,NO,6.4,,55.5,-5.8,6.4,6.0
5,pukanacua-WR,,PHI,14.6,,96.4,1.5,14.6,23.9
5,quentinjohnston-WR,,*BYE*,,,46.0,-6.2,0.0,2.6
5,rachaadwhite-RB,,*BYE*,,,92.9,-1.3,0.0,11.6
5,raheemmostert-RB,,NYG,12.3,,93.8,0.1,12.3,22.4
5,rashaadpenny-RB,,@LAR,0.0,,28.5,-6.6,0.0,2.4
5,rasheerice-WR,,@MIN,9.6,,16.7,6.4,9.6,8.2
5,rashidshaheed-WR,,@NE,8.2,,17.8,-4.9,8.2,10.4
5,ravensdst-DST,,@PIT,7.9,,84.1,27.6,7.9,10.3
5,rhamondrestevenson-RB,Q,NO,12.9,,96.1,-1.6,12.9,10.8
5,rileypatterson-K,,CAR,8.5,,23.4,13.5,8.5,7.0
5,robertwoods-WR,,@ATL,10.0,,22.2,1.0,10.0,9.3
5,romeodoubs-WR,,@LV,10.9,,61.6,28.6,10.9,15.1
5,rondalemoore-WR,,CIN,7.2,,41.6,-3.9,7.2,6.5
5,roschonjohnson-RB,Q,@WSH,7.3,1.9,37.2,-4.5,7.3,7.0
5,russellwilson-QB,,NYJ,17.7,,67.8,1.0,17.7,19.4
5,saintsdst-DST,,@NE,6.6,,87.4,-1.5,6.6,8.0
5,samajeperine-RB,,NYJ,11.7,,57.2,-1.5,11.7,6.8
5,samhowell-QB,,CHI,16.3,25.42,17.4,7.9,16.3,16.4
5,samlaporta-TE,,CAR,9.7,,86.5,5.4,9.7,13.1
5,saquonbarkley-RB,Q,@MIA,17.0,,99.8,0.0,17.0,18.3
5,seahawksdst-DST,,*BYE*,,,19.3,-8.0,0.0,9.8
5,skyymoore-WR,,@MIN,7.0,,52.2,-8.9,7.0,6.6
5,steelersdst-DST,,BAL,5.1,,75.6,-11.3,5.1,7.3
5,stefondiggs-WR,,JAX,18.1,,99.9,0.0,18.1,23.7
5,tankbigsby-RB,,@BUF,2.0,,12.3,-3.6,2.0,3.3
5,tankdell-WR,,@ATL,11.8,,72.1,5.1,11.8,14.0
5,teehiggins-WR,Q,@ARI,0.0,,96.6,-2.5,0.0,9.2
5,terrymclaurin-WR,,CHI,13.2,8.9,92.8,0.8,13.2,12.6
5,texansdst-DST,,@ATL,6.4,,21.0,17.1,6.4,7.3
5,tjhockenson-TE,,KC,14.3,,99.7,0.0,14.3,13.8
5,tonypollard-RB,,@SF,18.0,,99.9,0.0,18.0,16.6
5,travisetiennejr-RB,,@BUF,14.9,,99.3,-0.2,14.9,13.9
5,traviskelce-TE,,@MIN,17.7,,99.9,0.0,17.7,14.8
5,trevorlawrence-QB,,@BUF,15.0,,87.7,-3.8,15.0,14.5
5,treylonburks-WR,Q,@IND,9.0,,50.2,-9.0,9.0,5.6
5,tuatagovailoa-QB,,NYG,19.1,,96.1,0.7,19.1,20.4
5,tutuatwell-WR,,PHI,10.6,,68.6,-0.6,10.6,14.4
5,tyjaespears-RB,,@IND,8.6,,24.0,4.9,8.6,6.3
5,tylerallgeier-RB,,HOU,9.5,,61.3,-7.7,9.5,9.1
5,tylerbass-K,,JAX,8.6,,90.7,3.6,8.6,12.5
5,tylerboyd-WR,,@ARI,11.7,,50.8,8.3,11.7,7.4
5,tylerconklin-TE,,@DEN,8.3,,16.5,6.4,8.3,6.7
5,tylerhigbee-TE,,PHI,7.9,,73.2,-1.6,7.9,8.9
5,tylerlockett-WR,,*BYE*,,,91.4,-1.5,0.0,11.7
5,tyreekhill-WR,,NYG,20.5,,99.9,0.0,20.5,25.1
5,vanjefferson-WR,,PHI,2.6,,9.1,-4.2,2.6,4.8
5,younghoekoo-K,,HOU,7.7,,55.3,-8.8,7.7,6.8
5,zachcharbonnet-RB,,*BYE*,,,37.1,-3.4,0.0,4.2
5,zachertz-TE,,CIN,9.8,,63.3,6.9,9.8,8.4
5,zachwilson-QB,,@DEN,17.4,,11.5,9.4,17.4,10.5
5,zackmoss-RB,,TEN,6.9,,77.7,-6.9,6.9,17.4
5,zayflowers-WR,,@PIT,12.1,,86.5,-0.6,12.1,12.4
5,zayjones-WR,Q,@BUF,10.4,,36.6,-3.5,10.4,8.3
6,49ersdst-DST,,@CLE,6.8,,97.9,-1.5,6.8,9.4
6,aaronjones-RB,O,*BYE*,,,96.8,-1.8,0.0,14.6
6,aaronrodgers-QB,IR,PHI,0.0,,15.6,-1.8,0.0,0.0
6,adamthielen-WR,,@MIA,16.0,,88.8,8.3,16.0,19.6
6,ajbrown-WR,,@NYJ,16.4,,99.9,0.0,16.4,20.2
6,ajdillon-RB,,*BYE*,,,66.1,-8.3,0.0,6.2
6,alexandermattison-RB,,@CHI,13.6,,93.3,-0.8,13.6,11.8
6,allenlazard-WR,,PHI,7.9,,26.8,1.2,7.9,7.8
6,alvinkamara-RB,,@HOU,18.2,,97.4,2.0,18.2,20.1
6,amaricooper-WR,,SF,13.9,,95.7,-1.6,13.9,12.5
6,amonrastbrown-WR,Q,@TB,15.8,,99.8,0.0,15.8,17.4
6,anthonyrichardson-QB,IR,@JAX,0.0,,84.8,0.5,0.0,18.2
6,antoniogibson-RB,,@ATL,6.4,,48.7,-4.7,6.4,5.3
6,austinekeler-RB,Q,DAL,19.0,,99.9,0.0,19.0,26.4
6,bakermayfield-QB,,DET,15.9,,15.7,2.9,15.9,16.8
6,bengalsdst-DST,,SEA,4.7,,21.5,-16.2,4.7,8.2
6,bijanrobinson-RB,,WSH,17.6,,99.9,0.0,17.6,16.4
6,billsdst-DST,,NYG,10.0,,96.6,5.2,10.0,12.0
6,brandincooks-WR,,@LAC,9.2,,56.2,-9.4,9.2,4.2
6,brandonaiyuk-WR,,@CLE,14.5,,95.9,1.2,14.5,17.7
6,brandonaubrey-K,,@LAC,8.2,,42.8,8.9,8.2,11.4
6,brandonmcmanus-K,,IND,8.1,,17.3,-2.0,8.1,8.2
6,breecehall-RB,,PHI,13.3,,94.2,1.7,13.3,11.7
6,brettmaher-K,,ARI,8.7,,42.6,23.5,8.7,10.6
6,brianrobinsonjr-RB,,@ATL,10.5,,89.3,0.5,10.5,14.2
6,brockpurdy-QB,,@CLE,15.9,,78.9,4.5,15.9,19.8
6,brownsdst-DST,,SF,3.6,,55.6,-25.9,3.6,9.5
6,bryceyoung-QB,,@MIA,14.8,,9.9,-2.0,14.8,11.6
6,buccaneersdst-DST,,DET,4.8,,21.5,-5.2,4.8,10.5
6,cairosantos-K,,MIN,8.2,,10.7,-0.6,8.2,7.8
6,calvinridley-WR,,IND,14.0,,97.5,-0.8,14.0,13.7
6,camakers-RB,,@CHI,8.0,,66.8,-4.4,8.0,6.6
6,camerondicker-K,,DAL,8.1,,17.8,-29.8,8.1,7.8
6,ceedeelamb-WR,,@LAC,15.3,,99.9,0.0,15.3,14.2
6,chaseclaypool-WR,,CAR,0.0,,9.9,0.3,0.0,5.0
6,chiefsdst-DST,,DEN,7.2,,61.8,-20.0,7.2,7.0
6,chigoziemokonkwo-TE,,BAL,7.9,,21.4,-3.8,7.9,5.1
6,chrisgodwin-WR,,DET,13.9,,92.9,-0.8,13.9,12.1
6,chrisolave-WR,Q,@HOU,14.4,,98.8,-0.5,14.4,12.6
6,christiankirk-WR,,IND,13.7,,88.6,1.6,13.7,14.0
6,christianmccaffrey-RB,,@CLE,22.8,,99.9,0.0,22.8,26.8
6,christianwatson-WR,,*BYE*,,,90.2,-1.4,0.0,7.4
6,chubahubbard-RB,,@MIA,7.0,,17.8,-0.1,7.0,6.6
6,cjstroud-QB,,NO,15.8,,61.4,29.3,15.8,17.7
6,colekmet-TE,Q,MIN,10.8,,82.0,13.6,10.8,12.8
6,coltsdst-DST,,@JAX,4.9,,18.3,11.3,4.9,5.6
6,commandersdst-DST,,@ATL,5.4,,36.2,17.3,5.4,3.0
6,cooperkupp-WR,,ARI,20.2,,99.8,0.2,20.2,19.8
6,courtlandsutton-WR,,@KC,12.5,,84.3,-2.3,12.5,11.6
6,cowboysdst-DST,,@LAC,4.2,,95.7,-2.0,4.2,14.4
6,curtissamuel-WR,,@ATL,9.4,,22.7,10.1,9.4,12.3
6,dakprescott-QB,,@LAC,16.1,,74.1,-6.7,16.1,11.8
6,dallasgoedert-TE,,@NYJ,10.2,,92.2,-1.0,10.2,9.5
6,daltonkincaid-TE,Q,NYG,0.0,,45.7,-6.6,0.0,5.8
6,daltonschultz-TE,,NO,8.9,,57.5,2.9,8.9,8.9
6,dalvincook-RB,,PHI,4.7,,66.0,-11.9,4.7,4.0
6,dameonpierce-RB,,NO,12.6,,93.2,0.1,12.6,9.6
6,damienharris-RB,,NYG,5.3,,10.3,-2.6,5.3,3.8
6,dandreswift-RB,,@NYJ,15.9,,95.1,1.6,15.9,15.6
6,danielcarlson-K,,NE,7.0,,67.8,-7.9,7.0,4.4
6,danieljones-QB,Q,@BUF,13.5,,48.0,-17.6,13.5,11.0
6,darnellmooney-WR,,MIN,8.2,,39.3,-4.5,8.2,4.9
6,darrenwaller-TE,Q,@BUF,11.3,,95.7,-2.1,11.3,9.4
6,davanteadams-WR,Q,NE,19.6,,99.9,0.0,19.6,19.8
6,davidmontgomery-RB,,@TB,15.4,,95.6,6.3,15.4,20.2
6,davidnjoku-TE,Q,SF,8.8,,63.6,-8.7,8.8,7.0
6,dawsonknox-TE,Q,NYG,8.9,,10.5,-2.0,8.9,4.9
6,deandrehopkins-WR,,BAL,14.8,,94.7,0.4,14.8,12.3
6,deebosamuel-WR,,@CLE,14.5,,99.4,-0.2,14.5,14.1
6,derekcarr-QB,,@HOU,14.7,,14.6,-3.1,14.7,9.7
6,derrickhenry-RB,,BAL,13.7,,99.9,0.0,13.7,13.6
6,deshaunwatson-QB,Q,SF,16.1,,76.9,-9.1,16.1,17.8
6,devinsingletary-RB,,NO,5.0,,29.6,-3.2,5.0,4.0
6,devonachane-RB,IR,CAR,0.0,,93.2,10.3,0.0,25.4
6,devontasmith-WR,,@NYJ,13.8,,99.3,-0.3,13.8,12.8
6,diontaejohnson-WR,IR,*BYE*,,,71.6,-3.7,0.0,3.9
6,djcharkjr-WR,,@MIA,9.5,,41.1,-5.4,9.5,9.8
6,djmoore-WR,,MIN,17.1,,96.2,4.3,17.1,22.0
6,dkmetcalf-WR,Q,@CIN,13.8,,98.8,-0.5,13.8,14.2
6,dolphinsdst-DST,,CAR,6.7,,87.6,26.2,6.7,4.4
6,dontaforeman-RB,,MIN,7.0,,10.3,4.2,7.0,2.2
6,drakelondon-WR,,WSH,10.2,,78.9,-3.2,10.2,10.1
6,eaglesdst-DST,,@NYJ,8.2,,86.6,-3.7,8.2,8.2
6,eddypineiro-K,,@MIA,7.3,,16.3,-1.1,7.3,8.6
6,elijahmitchell-RB,Q,@CLE,3.7,,28.4,-7.1,3.7,4.2
6,elijahmoore-WR,,SF,11.5,,43.9,-10.7,11.5,7.5
6,emaridemercado-RB,,@LAR,10.3,,37.4,37.2,10.3,4.2
6,evanengram-TE,,IND,10.6,,93.2,-0.2,10.6,11.0
6,evanmcpherson-K,,SEA,8.3,,82.9,-5.0,8.3,8.4
6,ezekielelliott-RB,,@LV,7.8,,40.8,-7.0,7.8,6.1
6,falconsdst-DST,,WSH,8.2,,20.9,17.8,8.2,4.0
6,gabedavis-WR,,NYG,11.6,,80.7,1.9,11.6,14.8
6,garrettwilson-WR,,PHI,14.8,,98.9,0.1,14.8,12.8
6,genosmith-QB,,@CIN,16.3,,60.4,-13.0,16.3,14.2
6,georgekittle-TE,,@CLE,10.0,,98.8,-0.3,10.0,11.3
6,georgepickens-WR,,*BYE*,,,90.1,-1.6,0.0,15.0
6,geraldeverett-TE,,DAL,7.2,,26.4,-7.7,7.2,6.0
6,grahamgano-K,,@BUF,5.2,,51.6,-4.8,5.2,6.2
6,gregzuerlein-K,,PHI,7.2,,8.6,0.2,7.2,9.5
6,gusedwards-RB,,@TEN,10.2,,52.2,6.7,10.2,6.8
6,harrisonbutker-K,,DEN,8.6,,95.6,2.1,8.6,9.2
6,hunterhenry-TE,,@LV,8.5,,48.8,-7.2,8.5,9.3
6,isiahpacheco-RB,,DEN,17.5,,94.5,2.3,17.5,14.3
6,jaguarsdst-DST,,IND,5.6,,17.0,-4.9,5.6,8.0
6,jahandotson-WR,,@ATL,9.2,,66.9,-4.9,9.2,7.4
6,jahmyrgibbs-RB,Q,@TB,11.7,,95.3,-2.9,11.7,9.7
6,jakeelliott-K,,@NYJ,8.7,,94.1,3.5,8.7,14.0
6,jakeferguson-TE,,@LAC,9.8,,61.5,36.9,9.8,8.7
6,jakemoody-K,,@CLE,8.4,,68.7,0.2,8.4,10.2
6,jakobimeyers-WR,Q,NE,14.0,,86.2,-0.7,14.0,17.6
6,jaleelmclaughlin-RB,,@KC,6.1,,49.3,48.7,6.1,9.1
6,jalenhurts-QB,,@NYJ,21.6,,99.9,0.0,21.6,21.8
6,jamaalwilliams-RB,IR,@HOU,0.0,,44.7,-8.2,0.0,5.1
6,jamarrchase-WR,,SEA,21.6,,99.9,0.0,21.6,22.0
6,jamesconner-RB,IR,@LAR,0.0,,93.0,-2.2,0.0,11.9
6,jamescook-RB,,NYG,14.5,,94.8,-0.3,14.5,12.6
6,jamesonwilliams-WR,,@TB,6.3,,36.9,20.6,6.3,2.2
6,jaredgoff-QB,,@TB,13.9,,56.2,-0.9,13.9,18.8
6,jasonmyers-K,,@CIN,7.9,,41.0,-28.7,7.9,8.8
6,jasonsanders-K,,CAR,8.3,,21.4,9.4,8.3,7.6
6,javontewilliams-RB,,@KC,10.2,,82.0,-7.8,10.2,7.5
6,jaxonsmithnjigba-WR,,@CIN,9.1,,57.0,-11.2,9.1,4.6
6,jaydenreed-WR,,*BYE*,,,22.4,0.2,0.0,9.6
6,jaylenwaddle-WR,,CAR,14.9,,99.0,-0.3,14.9,11.8
6,jaylenwarren-RB,,*BYE*,,,65.2,5.4,0.0,10.0
6,jeffwilsonjr-RB,IR,CAR,10.1,,44.7,13.9,10.1,0.0
6,jerickmckinnon-RB,,DEN,6.0,,43.7,-7.9,6.0,6.0
6,jeromeford-RB,Q,SF,12.2,,81.7,-2.8,12.2,13.6
6,jerryjeudy-WR,,@KC,12.8,,85.8,-3.4,12.8,9.5
6,jetsdst-DST,,PHI,4.2,,57.9,2.2,4.2,8.6
6,jimmygaroppolo-QB,,NE,12.8,,11.2,-2.0,12.8,12.7
6,jkdobbins-RB,IR,@TEN,0.0,,23.1,-2.7,0.0,11.7
6,joeburrow-QB,,SEA,17.8,,96.8,-1.1,17.8,11.0
6,joemixon-RB,,SEA,14.2,,98.8,-0.5,14.2,12.0
6,jonathanmingo-WR,,@MIA,10.2,,8.8,-1.1,10.2,6.1
6,jonathantaylor-RB,,@JAX,12.0,,96.2,0.8,12.0,4.4
6,jonnusmith-TE,Q,WSH,8.5,,11.4,11.0,8.5,8.7
6,jordanaddison-WR,Q,@CHI,13.3,,85.9,0.2,13.3,12.4
6,jordanlove-QB,,*BYE*,,,62.9,1.4,0.0,18.0
6,joshallen-QB,,NYG,23.0,,99.9,0.0,23.0,23.7
6,joshdowns-WR,,@JAX,11.4,,19.7,7.0,11.4,9.7
6,joshjacobs-RB,,NE,18.2,,99.6,0.2,18.2,15.6
6,joshreynolds-WR,,@TB,6.3,,26.5,-1.2,6.3,12.6
6,joshuadobbs-QB,,@LAR,16.3,,28.7,26.5,16.3,15.1
6,joshuakelley-RB,,DAL,4.8,,34.5,-22.4,4.8,7.1
6,joshuapalmer-WR,,DAL,11.6,,42.3,-4.4,11.6,7.8
6,jujusmithschuster-WR,Q,@LV,7.3,,42.1,-10.3,7.3,4.5
6,justicehill-RB,,@TEN,9.0,,27.6,-1.4,9.0,9.3
6,justinfields-QB,,MIN,20.2,,94.3,3.2,20.2,20.2
6,justinherbert-QB,Q,DAL,18.6,,98.3,-0.5,18.6,23.9
6,justinjefferson-WR,IR,@CHI,0.0,,99.9,0.0,0.0,21.8
6,justintucker-K,,@TEN,8.5,,94.6,-1.8,8.5,5.8
6,juwanjohnson-TE,Q,@HOU,6.5,,14.2,-6.1,6.5,4.4
6,kadariustoney-WR,,DEN,8.8,,22.4,-6.4,8.8,4.5
6,kaimifairbairn-K,,NO,7.9,,11.5,10.6,7.9,11.2
6,kareemhunt-RB,,SF,4.6,,30.0,-19.5,4.6,3.4
6,keenanallen-WR,,DAL,17.7,,99.4,-0.1,17.7,25.7
6,kendrickbourne-WR,,@LV,9.2,,21.7,-12.7,9.2,10.4
6,kennethgainwell-RB,,@NYJ,6.5,,33.2,-11.6,6.5,6.7
6,kennethwalkeriii-RB,,@CIN,16.7,,97.8,-0.4,16.7,18.4
6,kennypickett-QB,,*BYE*,,,17.7,-9.4,0.0,10.9
6,khalilherbert-RB,D,MIN,0.0,,78.3,1.9,0.0,10.3
6,kirkcousins-QB,,@CHI,20.1,,92.9,-1.0,20.1,20.0
6,kjosborn-WR,,@CHI,12.9,,49.8,25.2,12.9,8.3
6,kylepitts-TE,,WSH,9.1,,86.8,-5.0,9.1,7.7
6,kylermurray-QB,O,@LAR,0.0,,14.4,-1.1,0.0,0.0
6,kyrenwilliams-RB,,ARI,18.8,,97.0,0.7,18.8,17.9
6,lamarjackson-QB,,@TEN,21.3,,99.4,0.0,21.3,19.1
6,lionsdst-DST,,@TB,6.3,,58.8,53.9,6.3,8.2
6,loganthomas-TE,,@ATL,8.7,,23.9,16.2,8.7,11.6
6,lukemusgrave-TE,,*BYE*,,,20.2,-14.1,0.0,6.8
6,markandrews-TE,,@TEN,13.0,,99.7,0.0,13.0,15.1
6,marquezvaldesscantling-WR,,DEN,4.2,,9.9,-3.6,4.2,3.7
6,marquisebrown-WR,Q,@LAR,14.6,,91.0,2.4,14.6,15.2
6,marvinmimsjr-WR,,@KC,6.1,,13.6,-3.6,6.1,9.2
6,mattbreida-RB,,@BUF,1.9,,25.4,-10.4,1.9,5.8
6,mattgay-K,,@JAX,7.7,,50.1,0.5,7.7,9.4
6,matthewstafford-QB,,ARI,16.9,,44.3,10.8,16.9,14.6
6,mattprater-K,,@LAR,8.1,,30.2,28.0,8.1,8.0
6,michaelgallup-WR,,@LAC,9.4,,39.9,-2.0,9.4,6.6
6,michaelpittmanjr-WR,,@JAX,14.7,,92.6,-1.2,14.7,13.7
6,michaelthomas-WR,,@HOU,12.8,,82.3,-1.9,12.8,10.9
6,michaelwilson-WR,,@LAR,7.1,,19.5,18.0,7.1,10.5
6,mikeevans-WR,Q,DET,16.9,,95.8,-0.7,16.9,17.9
6,mikewilliams-WR,IR,DAL,0.0,,36.9,-9.2,0.0,16.7
6,milessanders-RB,Q,@MIA,10.8,,91.9,-2.7,10.8,8.8
6,najeeharris-RB,,*BYE*,,,90.7,-4.2,0.0,6.7
6,nickchubb-RB,IR,SF,0.0,,32.4,-3.9,0.0,11.6
6,nickfolk-K,,BAL,7.4,,12.6,2.6,7.4,11.0
6,nicocollins-WR,,NO,14.9,,88.3,9.5,14.9,17.9
6,odellbeckhamjr-WR,Q,@TEN,6.9,,53.1,-8.7,6.9,5.0
6,packersdst-DST,,*BYE*,,,33.9,-4.7,0.0,6.4
6,panthersdst-DST,,@MIA,2.8,,12.2,-2.1,2.8,4.6
6,parriscampbell-WR,,@BUF,3.1,,9.3,-3.1,3.1,4.9
6,patfreiermuth-TE,O,*BYE*,,,59.5,-22.1,0.0,6.3
6,patrickmahomes-QB,,DEN,24.5,,99.9,0.0,24.5,19.8
6,patriotsdst-DST,,@LV,6.6,,52.0,-4.8,6.6,5.0
6,pukanacua-WR,,ARI,15.5,,96.8,1.6,15.5,23.1
6,quentinjohnston-WR,,DAL,6.9,,42.2,-10.2,6.9,2.6
6,rachaadwhite-RB,,DET,12.0,,92.1,-1.9,12.0,11.6
6,raheemmostert-RB,,CAR,16.5,,94.3,-0.2,16.5,21.0
6,raidersdst-DST,,NE,6.4,,10.1,9.2,6.4,3.4
6,rashaadpenny-RB,,@NYJ,0.0,,26.0,-6.8,0.0,2.4
6,rasheerice-WR,,DEN,9.8,,26.2,15.2,9.8,9.2
6,rashidshaheed-WR,,@HOU,7.6,,15.2,-5.9,7.6,9.3
6,ravensdst-DST,,@TEN,7.8,,85.2,25.2,7.8,9.8
6,rhamondrestevenson-RB,,@LV,12.3,,95.0,-2.4,12.3,9.1
6,rileypatterson-K,,@TB,8.1,,24.3,14.4,8.1,6.8
6,robertwoods-WR,Q,NO,10.7,,21.6,0.8,10.7,8.6
6,romeodoubs-WR,,*BYE*,,,58.1,24.2,0.0,12.4
6,rondalemoore-WR,,@LAR,8.1,,39.9,-5.2,8.1,7.3
6,roschonjohnson-RB,Q,MIN,10.8,,42.0,-3.2,10.8,7.0
6,russellwilson-QB,,@KC,16.7,,67.0,-1.8,16.7,19.3
6,saintsdst-DST,,@HOU,5.1,,87.4,-2.5,5.1,10.8
6,samajeperine-RB,,@KC,6.9,,55.5,-1.1,6.9,7.7
6,samhowell-QB,,@ATL,14.0,,18.6,9.6,14.0,16.4
6,samlaporta-TE,,@TB,10.5,,89.1,6.2,10.5,14.4
6,saquonbarkley-RB,Q,@BUF,15.6,,99.8,0.0,15.6,18.3
6,seahawksdst-DST,,@CIN,6.2,,18.2,-15.9,6.2,9.8
6,skyymoore-WR,,DEN,6.4,,47.4,-12.0,6.4,5.9
6,steelersdst-DST,,*BYE*,,,71.9,-15.5,0.0,9.2
6,stefondiggs-WR,,NYG,18.7,,99.9,0.0,18.7,23.8
6,tankbigsby-RB,,IND,2.5,,10.8,-4.2,2.5,2.8
6,tankdell-WR,Q,NO,0.0,,66.1,-6.0,0.0,12.9
6,teehiggins-WR,Q,SEA,14.0,,96.0,-3.0,14.0,9.2
6,terrymclaurin-WR,,@ATL,11.6,,92.1,0.3,11.6,12.6
6,texansdst-DST,,NO,5.9,,18.6,13.4,5.9,6.0
6,tjhockenson-TE,,@CHI,14.6,,99.7,0.0,14.6,13.1
6,tonypollard-RB,,@LAC,18.5,,99.8,-0.1,18.5,14.9
6,travisetiennejr-RB,,IND,17.0,,99.3,-0.2,17.0,18.4
6,traviskelce-TE,Q,DEN,18.0,,99.9,0.0,18.0,16.8
6,trevorlawrence-QB,,IND,17.5,,88.3,-2.6,17.5,14.7
6,treylonburks-WR,Q,BAL,0.0,,45.6,-10.3,0.0,5.6
6,tuatagovailoa-QB,,CAR,20.2,,96.1,0.5,20.2,19.7
6,tutuatwell-WR,,ARI,10.5,,62.6,-9.9,10.5,13.3
6,tyjaespears-RB,,BAL,9.5,,32.7,12.5,9.5,8.4
6,tylerallgeier-RB,,WSH,10.0,,59.1,-8.7,10.0,8.5
6,tylerbass-K,,NYG,8.8,,90.8,3.3,8.8,10.4
6,tylerboyd-WR,,SEA,9.9,,50.7,7.7,9.9,7.9
6,tylerconklin-TE,,PHI,8.4,,17.5,7.7,8.4,7.5
6,tylerhigbee-TE,,ARI,7.2,,69.8,-3.8,7.2,7.9
6,tylerlockett-WR,,@CIN,13.8,,90.5,-2.2,13.8,11.7
6,tyreekhill-WR,,CAR,21.8,,99.9,0.0,21.8,26.5
6,younghoekoo-K,,WSH,8.1,,53.4,-9.0,8.1,6.8
6,zachcharbonnet-RB,,@CIN,6.7,,34.9,-5.6,6.7,4.2
6,zachertz-TE,,@LAR,9.9,,64.4,7.5,9.9,8.5
6,zachwilson-QB,,PHI,13.5,,10.3,8.3,13.5,10.1
6,zackmoss-RB,,@JAX,10.4,,79.7,-6.4,10.4,21.4
6,zayflowers-WR,,@TEN,13.6,,86.6,-0.6,13.6,12.4
6,zayjones-WR,Q,IND,0.0,,35.0,-3.3,0.0,9.3
