week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
5,nickfolk-K,,@IND,7.6,,10.0,-2.7,7.6,10.8
5,nicocollins-WR,,@ATL,13.9,,78.7,-1.9,13.9,20.7
5,odellbeckhamjr-WR,O,@PIT,8.4,,62.0,-8.0,8.4,5.8
5,packersdst-DST,,@LV,5.4,,38.7,-4.0,5.4,5.3
5,panthersdst-DST,,@DET,4.2,,14.2,-2.7,4.2,6.3
5,parriscampbell-WR,,@MIA,1.9,,12.4,-1.2,1.9,5.1
5,patfreiermuth-TE,Q,BAL,0.0,,82.0,1.7,0.0,6.3
5,patrickmahomes-QB,,@MIN,22.4,,99.9,0.0,22.4,19.9
5,patriotsdst-DST,,NO,6.4,,56.9,-14.9,6.4,6.0
5,pukanacua-WR,,PHI,14.7,,95.2,1.0,14.7,23.9
5,quentinjohnston-WR,,*BYE*,,,52.7,6.0,0.0,2.6
5,rachaadwhite-RB,,*BYE*,,,94.0,-1.1,0.0,11.6
5,raheemmostert-RB,,NYG,12.5,,94.6,5.4,12.5,22.4
5,rashaadpenny-RB,,@LAR,0.0,,32.9,-7.3,0.0,2.4
5,rasheerice-WR,,@MIN,9.7,,11.0,2.6,9.7,8.2
5,rashidshaheed-WR,,@NE,8.3,,21.1,-6.5,8.3,10.4
5,rashodbateman-WR,O,@PIT,3.9,,7.3,-2.3,3.9,4.3
5,ravensdst-DST,,@PIT,7.4,,60.0,7.4,7.4,10.3
5,rhamondrestevenson-RB,,NO,13.2,,97.4,-0.9,13.2,10.8
5,rileypatterson-K,,CAR,8.4,,9.9,-0.7,8.4,7.0
5,robertwoods-WR,,@ATL,10.5,,20.9,-1.9,10.5,9.3
5,romeodoubs-WR,,@LV,10.9,,33.9,6.7,10.9,15.1
5,rondalemoore-WR,,CIN,7.2,,45.2,-1.2,7.2,6.5
5,roschonjohnson-RB,,@WSH,7.3,,45.6,12.4,7.3,8.3
5,russellwilson-QB,,NYJ,17.6,,68.9,1.9,17.6,19.4
5,saintsdst-DST,,@NE,6.5,,90.0,4.6,6.5,8.0
5,samajeperine-RB,,NYJ,8.0,,56.8,-7.8,8.0,6.8
5,samhowell-QB,,CHI,16.2,,8.9,-3.0,16.2,14.2
5,samlaporta-TE,,CAR,9.6,,83.0,20.0,9.6,13.1
5,saquonbarkley-RB,O,@MIA,17.7,,99.8,0.0,17.7,18.3
5,seahawksdst-DST,,*BYE*,,,34.5,21.3,0.0,9.8
5,skyymoore-WR,,@MIN,7.0,,59.5,-6.2,7.0,6.6
5,steelersdst-DST,,BAL,5.2,,87.6,3.2,5.2,7.3
5,stefondiggs-WR,,JAX,18.1,,99.9,0.0,18.1,23.7
5,tankbigsby-RB,,@BUF,2.0,,15.1,-2.8,2.0,3.3
5,tankdell-WR,,@ATL,11.8,,72.4,49.9,11.8,14.0
5,taysomhill-TE,,@NE,3.3,,8.5,-3.6,3.3,3.9
5,teehiggins-WR,Q,@ARI,0.0,,99.1,-0.4,0.0,9.2
5,terrymclaurin-WR,,CHI,13.2,,91.9,-1.0,13.2,13.6
5,tjhockenson-TE,,KC,14.3,,99.8,0.0,14.3,13.8
5,tonypollard-RB,,@SF,17.8,,99.9,0.0,17.8,16.6
5,travisetiennejr-RB,,@BUF,14.8,,99.5,0.0,14.8,13.9
5,traviskelce-TE,,@MIN,17.8,,99.9,0.0,17.8,14.8
5,trevorlawrence-QB,,@BUF,15.0,,91.0,-3.2,15.0,14.5
5,treylonburks-WR,O,@IND,9.1,,56.0,-8.7,9.1,5.6
5,tuatagovailoa-QB,,NYG,20.0,,95.7,1.4,20.0,20.4
5,tutuatwell-WR,,PHI,10.6,,72.8,14.3,10.6,14.4
5,tyjaespears-RB,,@IND,8.6,,20.3,4.6,8.6,6.3
5,tylerallgeier-RB,,HOU,9.5,,68.1,-6.6,9.5,9.1
5,tylerbass-K,,JAX,8.6,,87.5,1.2,8.6,12.5
5,tylerboyd-WR,,@ARI,11.8,,43.1,-0.2,11.8,7.4
5,tylerconklin-TE,,@DEN,8.4,,9.8,-1.2,8.4,6.7
5,tylerhigbee-TE,Q,PHI,7.9,,73.7,-3.7,7.9,8.9
5,tylerlockett-WR,,*BYE*,,,92.8,-0.4,0.0,11.7
5,tyreekhill-WR,,NYG,20.9,,99.9,0.0,20.9,25.1
5,vanjefferson-WR,,PHI,2.6,,12.5,-2.9,2.6,4.8
5,younghoekoo-K,,HOU,7.7,,62.5,-5.3,7.7,6.8
5,zachcharbonnet-RB,,*BYE*,,,40.7,0.0,0.0,4.2
5,zachertz-TE,,CIN,9.7,,57.0,-1.4,9.7,8.4
5,zackmoss-RB,,TEN,6.9,,86.5,8.9,6.9,17.4
5,zayflowers-WR,,@PIT,12.2,,87.2,0.0,12.2,12.4
5,zayjones-WR,O,@BUF,10.5,,38.5,-6.6,10.5,8.3
